0 0 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L....GG
1 1 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L....GG H2 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..LGG.... H2 G96 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L...GG. H2 G99 
1 1 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..I.GG H2 G99 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L..GG.. H2 G98 I99 
1 1 0 BBBJCCH..J.KHAAJ.K..IDDLEEI..L.GG... H2 G97 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..LGG.... H2 G96 I99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L...GG. H2 G99 I99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L..GG.L H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L.GG..L H2 G99 I99 L99 
2 2 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..I.GG H2 G99 I99 L99 
2 2 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..I.GG H2 G99 I99 L99 D98 
2 2 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..I.GG H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..LGGI... H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K...DDLEEI..L..IGG. H2 G99 I99 L99 D97 
2 2 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..I.GG H2 G99 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..LGG...L H2 G99 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L..GG.. H2 G98 I99 L99 D99 
2 2 0 BBBJCCH..J.KHAAJ.K..IDD.EEI..L...GGL H2 G98 I99 L99 D99 
2 2 0 BBBJCC...J.KHAAJ.KH.IDDLEEI..L.GG... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..LGGI... H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH..DDLEEI..L..IGG. H2 G97 I99 L99 D99 
3 3 0 BBBJCC...J.KHAAJ.KH.DD.LEEI..L..I.GG H2 G97 I99 L99 D99 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..LGGI... H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L...GGL H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..LGG...L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..LGGI... H2 G97 I99 L99 D98 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..LGGI... H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L...GGL H2 G97 I99 L99 D97 K3 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L.GG..L H2 G97 I99 L99 D99 K3 
3 3 0 BBBJCCH..J.KHAAJ.KDDI..LEEI..L....GG H2 G97 I98 L99 D99 K3 
3 3 0 BBB.CCH..J.KHAAJ.KDD.J.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..L..GG.L H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.KDD.J.LEEIJ.L..I.GG H2 G97 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..KDD.J.LEEIJ.L..IJGG H2 G97 I98 L99 D99 K3 J0 
3 3 0 BBB.CCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G97 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K.DD..LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..LGGI..L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..LGG...L H2 G99 I98 L99 D99 K3 J2 
3 3 0 BBB.CCH....KHAAJ.K.DDJ.LEEIJ.L..I.GG H2 G99 I98 L99 D99 K3 J1 
3 3 0 BBB.CCH....KHAA..K.DDJ.LEEIJ.L..IJGG H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.KDD...LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KHDD..LEEI..L..I.GG H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L.GG..L H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K...DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..I.DDEEI..LGG...L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L.GG..L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J..HAAJ.K..IDDKEEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCCH..J.KHAAJ.K..DD.LEEI..L..IGG. H2 G99 I98 L99 D99 K3 J0 
3 3 0 BBBJCC...J.KHAAJ.KH.IDD.EEI..L..GG.L H2 G99 I98 L99 D99 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KHDD..LEEI..LGGI... H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..L..IGGL H2 G99 I98 L99 D98 K3 J0 
4 4 0 BBBJCCH..J.KHAAJ.K....DDEEI..L..IGGL H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBJCC...J.KHAAJ.KH.I.DDEEI..L..GG.L H2 G99 I99 L99 D98 K3 J0 
4 4 0 BBBCC.H..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J0 C99 
4 4 0 BBB.CCH..J.KHAAJ.K..IJDDEEI..LGG...L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 BBBJCC...J..HAAJ.KH.IDDKEEI..L.GG..L H2 G99 I99 L99 D98 K3 J2 C99 
4 4 0 .BBBCCH..J.KHAAJ.K.DDJ.LEEI..L..I.GG H2 G99 I99 L99 D98 K3 J2 C99 B99 
4 4 0 BBBJCC...J.KHAAJ.KH..DD.EEI..LGGI..L H2 G99 I99 L99 D98 K3 J2 C99 B99 
13 13 0 BBB.CCH..J.KHAAJ.KDDIJ.L..IEEL...GG. H2 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
13 13 0 BBB.CC...J.KHAAJ.KH..JDD..IEELGGI..L H2 G95 I95 L99 D96 K3 J0 C99 B98 A98 E99 
13 13 0 BBBJCCH..J.KHAAJ.KDDI..L..IEEL....GG H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.K...JDD..IEELGGI..L H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCCK..I..K..IAA.DD.J.LHEEJ.LHGGJ.. H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 .BBBCC..I...H.IAAKHDDJ.K.EEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.K...JDD..IEEL..IGGL H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 HBBBCCH.I...AAI..K.DDJ.K.EEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 .BBBCC..I.....IAAK.DDJ.KHEEJ.LHGGJ.L H0 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCC...I...H.IAAKHDDJ.K.EEJ.L.GGJ.L H0 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CC.....K..IAAKDDIJ..HEEJ.LHGGJ.L H0 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 .BBBCC..I.....IAAKHDDJ.KHEEJ.L.GGJ.L H0 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 HBBBCCH..J.K.AAJ.K.DDJ....IEELGGI..L H0 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 HBBBCCH..J...AAJ.KDDIJ.K..IEELGG...L H0 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 BBB.CC...J.KHAAJ.KH.IJDD..IEELGG...L H0 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 .BBBCC..I..K..IAAKDD.J..HEEJ.LHGGJ.L H0 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 HBBBCCH..J..AA.J.K.DDJ.K..IEELGGI..L H0 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 .BBBCC...J.KHAAJ.KHDDJ.L..IEEL..IGG. H0 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 BBBCC...I..K..IAAKDD.J..HEEJ.LHGGJ.L H0 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 .BBBCCH..J.KHAAJ.KDDIJ....IEELGG...L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 HBBBCCH..J...AAJ.KDDIJ.K..IEEL.GG..L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 .BBBCCH..J.KHAAJ.KDDIJ....IEEL.GG..L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 .BBBCC...J.KHAAJ.KHDDJ.L..IEELGGI... H0 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 .BBBCCH..J.KHAAJ.KDD.J....IEEL..IGGL H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 .BBBCCH..J.KHAAJ.K.DDJ.L..IEELGGI... H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 HBBBCCH..J...AAJ.KDDIJ.K..IEEL...GGL H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 HBBBCCH..J...AAJ.KDDIJ.K..IEEL..GG.L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 HBBBCCH..J.K.AAJ.K.DDJ....IEEL..IGGL H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 HBBBCCH..J...AAJ.KDD.J.K..IEEL..IGGL H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
13 13 0 BBB.CC...J.KHAAJ.KHDDJ.L..IEEL..I.GG H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.K..IJDD..IEELGG...L H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.K.DDJ.L..IEEL..I.GG H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 HBBBCCH..J...AAJ.KDD.J.K..IEELGGI..L H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 .BBBCC.....K..IAAKDDIJ.LHEEJ.LHGGJ.. H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.KDD.J.L..IEEL..IGG. H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCC...I.....IAAK.DDJ.KHEEJ.LHGGJ.L H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCCK..I..K..IAALDD.J.LHEEJ..H..JGG H1 G95 I95 L99 D95 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.KDDIJ.L..IEELGG.... H1 G95 I95 L99 D95 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.K..IJDD..IEEL..GG.L H1 G95 I95 L99 D95 K3 J1 C99 B98 A98 E99 
13 13 0 HBBBCCH..J..AA.J.K.DDJ.K..IEEL..IGGL H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CC...J.KHAAJ.KH.IJDD..IEEL.GG..L H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCCKH.I..KH.IAAL.DDJ.L.EEJ...GGJ.. H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCCK..I..KH.IAALHDDJ.L.EEJ..GG.J.. H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCC.H..J.KHAAJ.KDD.J.L..IEEL..I.GG H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBJCCH..J.KHAAJ.KDD...L..IEEL..I.GG H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCCK..I..K..IAA..DDJ..HEEJ.LHGGJ.L H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.K..IJDD..IEEL.GG..L H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.KDDIJ.L..IEEL.GG... H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CC...J.KHAAJ.KH.IJDD..IEEL...GGL H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCC.H..J.KHAAJ.KDDIJ.L..IEEL....GG H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCC......K..IAAKDDIJ.LHEEJ.LHGGJ.. H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCCK..I..KH.IAA.HDDJ...EEJ.L.GGJ.L H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 .BBBCCH..J.KHAAJ.KDD.J....IEELGGI..L H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 .BBBCCH..J.KHAAJ.K.DDJ.L..IEEL..IGG. H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 .BBBCCH..J.KHAAJ.KDDIJ....IEEL...GGL H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 .BBBCCH..J.KHAAJ.KDDIJ....IEEL..GG.L H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCCK..I..K..IAA.HDDJ..HEEJ.L.GGJ.L H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.KDD.J.L..IEELGGI... H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.K..IJDD..IEEL...GGL H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCCK..I..KH.IAALHDDJ.LEE.J...GGJ.. H2 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBBCCK..I..K..IAALHDDJ.LHEEJ..GG.J.. H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CC...J.KHAAJ.KH.IJDD..IEEL..GG.L H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
13 13 0 BBB.CCH..J.KHAAJ.KDDIJ.L..IEEL..GG.. H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC....J.KHAAJ.KH..JDD..IEEL..IGGL H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBB.CCH..J.KHAAJ.KDDIJ....IEEL...GGL H1 G95 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 .BBBCC.....K..IAAKDDIJ..HEEJ.LHGGJ.L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 .BBBCCH..J..HAAJ.KDDIJ.K..IEEL...GGL H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBCC....J.KHAAJ.KH.IJDD..IEEL..GG.L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBJCC...J.KHAAJ.KH.I.DD..IEEL..GG.L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBB.CC........IAAKDDIJ.KHEEJ.LHGGJ.L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBCC....J.KHAAJ.KH..JDD..IEELGGI..L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.K...JDD..IEELGGI..L H1 G95 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.KDDI..L..IEEL..GG.. H1 G98 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.K....DD..IEELGGI..L H1 G98 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.K...JDD..IEEL..IGGL H1 G98 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBCC......K..IAAKDDIJ..HEEJ.LHGGJ.L H1 G98 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.KDDI..L..IEEL.GG... H1 G97 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.K....DD..IEEL..IGGL H1 G97 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBJCC...J.KHAAJ.KH...DD..IEELGGI..L H1 G97 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.KDDI..L..IEELGG.... H1 G96 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 HBBBCCH..J...AAJ.K.DDJ.K..IEELGGI..L H1 G96 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 .BBBCCH..J..HAAJ.KDDIJ.K..IEELGG...L H1 G96 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 .BBBCC...J.KHAAJ.KHDDJ....IEEL..IGGL H1 G96 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBB.CCH..J.KHAAJ.K.DDJ.L..IEELGGI... H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 .BBBCCH..J.KHAAJ.K.DDJ....IEELGGI..L H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC....J.KHAAJ.KH.IJDD..IEELGG...L H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 .BBBCC...J.KHAAJ.KHDDJ....IEELGGI..L H0 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCC...J.KHAAJ.KH.I.DD..IEELGG...L H0 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCCK..I..K..IAA.DD.J..HEEJ.LHGGJ.L H0 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 .BBBCCH..J..HAAJ.KDDIJ.K..IEEL.GG..L H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 .BBBCCH..J.KHAAJ.K.DDJ....IEEL..IGGL H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBB.CCH..J.KHAAJ.KDDIJ....IEELGG...L H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBB.CCH..J.KHAAJ.KDDIJ....IEEL.GG..L H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBB.CC...J.KHAAJ.KHDDJ.L..IEELGGI... H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBB.CC...J.KHAAJ.KHDDJ.L..IEEL..IGG. H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 .BBBCCH..J..HAAJ.KDDIJ.K..IEEL..GG.L H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 .BBBCCH..J..HAAJ.KDD.J.K..IEEL..IGGL H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.K.DDJ.L..IEEL..I.GG H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.K..I.DD..IEEL..GG.L H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCC...J.KHAAJ.KH.I.DD..IEEL.GG..L H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 HBBBCCH..J...AAJ.K.DDJ.K..IEEL..IGGL H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC....J.KHAAJ.KHDDJ.L..IEEL..I.GG H1 G96 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBB.CCH..J.KHAAJ.K.DDJ.L..IEEL..IGG. H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.K..IJDD..IEELGG...L H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 .BBBCCH..J..HAAJ.KDD.J.K..IEELGGI..L H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.KDD.J.L..IEEL..IGG. H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.K..IJDD..IEEL..GG.L H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.K.DD..L..IEEL..I.GG H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.KDD...L..IEEL..IGG. H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.KDDIJ.L..IEELGG.... H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.K..I.DD..IEELGG...L H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCCK.....K..IAALDDIJ.LHEEJ..H..JGG H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCC...J.KHAAJ.KHDD..L..IEEL..I.GG H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC....J.KHAAJ.KH.IJDD..IEEL.GG..L H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCCK..I..K..IAALHDDJ.LHEEJ...GGJ.. H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.KDDIJ.L..IEEL.GG... H1 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCCK..I..K..IAAL.DDJ.LHEEJ..HGGJ.. H0 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBB.CCH..J.KHAAJ.KDD.J....IEEL..IGGL H0 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.KDDIJ.L..IEEL...GG. H0 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCCK..I..KH.IAALHDDJ.L.EEJ...GGJ.. H2 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.KDDI..L..IEEL...GG. H2 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC...I.....IAAKDD.J.KHEEJ.LHGGJ.L H2 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCCKH..J.KHAAJ..DD.J.L..IEEL..I.GG H2 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.K..IJDD..IEEL.GG..L H2 G99 I95 L99 D96 K3 J1 C99 B98 A98 E99 
14 14 0 .BBBCC..I.....IAAKDD.J.KHEEJ.LHGGJ.L H2 G99 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBJCC...J.KHAAJ.KH...DD..IEEL..IGGL H2 G99 I95 L99 D96 K3 J1 C99 B99 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.K..DD.L..IEEL..I.GG H2 G99 I95 L99 D95 K3 J1 C99 B99 A98 E99 
14 14 0 BBBCC....J.KHAAJ.KH.IJDD..IEEL...GGL H2 G99 I95 L99 D95 K3 J1 C99 B99 A98 E99 
14 14 0 BBBCCK.....K..IAA.DDIJ.LHEEJ.LHGGJ.. H2 G99 I95 L99 D95 K3 J1 C99 B99 A98 E99 
14 14 0 BBB.CCH..J.KHAAJ.KDD.J....IEELGGI..L H2 G99 I95 L99 D95 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.KDD...L..IEELGGI... H2 G99 I95 L99 D95 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.KDDIJ.L..IEEL..GG.. H2 G98 I95 L99 D95 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCCKH..J.KHAAJ..DDIJ.L..IEEL....GG H2 G98 I95 L99 D95 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCC...J.KHAAJ.KH.I.DD..IEEL...GGL H2 G98 I95 L99 D95 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.K..I.DD..IEEL.GG..L H2 G98 I95 L99 D95 K3 J1 C99 B98 A98 E99 
14 14 0 BBB.CCH..J.KHAAJ.KDDIJ....IEEL..GG.L H2 G98 I95 L99 D95 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.K..I.DD..IEEL...GGL H2 G98 I95 L99 D95 K3 J1 C99 B98 A98 E99 
14 14 0 BBBJCCH..J.KHAAJ.K...DDL..IEEL..I.GG H2 G98 I95 L99 D94 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.K..IJDD..IEEL...GGL H2 G98 I95 L99 D94 K3 J1 C99 B98 A98 E99 
14 14 0 BBBCC.H..J.KHAAJ.KDD.J.L..IEELGGI... H2 G98 I95 L99 D94 K3 J1 C99 B98 A98 E99 
15 15 0 BBBCCK...J.KHAAJ..H..JDD..IEEL..IGGL H2 G98 I95 L99 D94 K3 J1 C99 B98 A98 E99 
15 15 0 BBBCC.H..J.KHAAJ.KDDIJ....IEEL...GGL H2 G98 I95 L99 D94 K3 J1 C99 B98 A98 E99 
15 15 0 BBBJCC...J.KHAAJ.KH.IDD...IEEL..GG.L H2 G98 I95 L99 D98 K3 J1 C99 B98 A98 E99 
15 15 0 BBBJCCH..J.KHAAJ.KDDI.....IEEL.GG..L H2 G98 I95 L99 D98 K3 J1 C99 B98 A98 E99 
15 15 0 BBBCC.H..J.KHAAJ.KDDIJ....IEEL.GG..L H2 G98 I95 L99 D98 K3 J1 C99 B98 A98 E99 
