 0  0  0 ..I...BBI.K.GHAAKLGHDDKLG..JEEFF.J..
11 11  0 ..I.K.BBI.K..AA.KLGHDD.LGH.JEEG..JFF L98 G99 A99 D96 J98 H99 F96 J98 D96 L98 K99 
11 11  0 ..IJK.BBIJK..AA.K.GHDD.LGHEE.LGFF... L97 D96 E98 G99 J96 F99 A99 D96 L97 K99 H99 
11 11  0 ..IJKLBBIJKLAA..K.G...DDGHEE..GH..FF F96 E98 J96 A98 G99 H98 F96 J96 D98 K99 L98 
11 11  0 ..IJKLBBIJKLAA..K.G...DDGHEE..GH.FF. F97 E98 J96 A98 G99 H98 F97 J96 D98 K99 L98 
11 11  0 ...JKLBB.JKLAA..K.GH..DDGHIEE.G.I.FF E99 I96 F96 J96 D98 A98 H99 L98 K99 G99 F96 
11 11  0 .H..K..HBBKL..AAKLG.IDD.G.IJEEGFFJ.. H96 B98 L99 A96 I97 D99 A96 K99 G99 H96 F99 
11 11  0 ...JKLBB.JKL.AA.K.GH..DDGHI.EEG.I.FF A97 I96 F96 J96 D98 A97 H99 L98 K99 G99 F96 
11 11  0 ...JKL.BBJKLAA..K.GH..DDGHI.EEG.I.FF B99 I96 F96 J96 D98 A98 H99 L98 K99 G99 F96 
11 11  0 ..IJK.BBIJK..AA.KLG.DD.LGH..EEGHFF.. L96 H98 G99 F98 D96 J96 D96 L96 K99 A99 H98 
11 11  0 ..IJKLBBIJKLAA..K.G..DD.GHEE..GHFF.. E98 D97 J96 A98 G99 H98 F98 J96 D97 K99 L98 
11 11  0 ..IJ.LBBIJKL.AA.K.G.DDK.GH..EEGHFF.. K98 H98 G99 F98 D96 J96 D96 L98 K98 A99 H98 
11 11  0 ...JKLBBIJKLAAI.K.G...DDGHEE..GHFF.. I99 E98 J96 A98 G99 H98 F98 J96 D98 K99 L98 
11 11  0 ..IJK.BBIJK.GAA.KLGDD..LGHEE...HFF.. L98 D95 E98 J96 A99 H98 F98 J96 D95 L98 K99 
11 11  0 ..I...BBIJKLAA.JKLGDD.K.GH..EEGHFF.. K98 D95 J97 A98 H98 G99 F98 J97 D95 L99 K98 
11 11  0 ..I.K.BBIJK.AA.JKLGDD..LGH..EEGHFF.. L98 D95 J97 A98 H98 G99 F98 J97 D95 L98 K99 
11 11  0 G...K.G.BBKLG.AAKL.HIDD..HIJEE.FFJ.. G96 B98 L99 A96 I97 D99 A96 K99 G96 H99 F99 
11 11  0 ..IJKLBBIJKLAA..K.G..DD.GH.EE.GHFF.. E99 D97 J96 A98 G99 H98 F98 J96 D97 K99 L98 
11 11  0 ...JK.BB.JKL.AA.KLG...DDGHI.EEGHIFF. J96 A97 I96 A97 G99 H98 F97 J96 D98 L99 K99 
11 11  0 ..IJK.BBIJK..AA.K.GHDD..GHEE.LGFF..L L96 D96 E98 G99 J96 F99 A99 D96 L96 K99 H99 
11 11  0 ...JK.BBIJKLAAI.KLGH..DDGHEE..G..FF. I99 E98 F97 J96 A98 H99 D98 L99 K99 G99 F97 
11 11  0 ..IJK.BBIJKLAA..KLGH..DDGH.EE.G..FF. E97 E97 F97 J96 A98 H99 D98 L99 K99 G99 F97 
11 11  0 ..IJ..BBIJKLGHAAKLGHDDK.G.EE..FF.... K98 H98 D96 E98 A98 J96 A98 D96 L99 K98 H98 
11 11  0 ...JK.BB.JKL..AAKLGHI.DDGHI.EEG.FF.. A96 J96 I97 A96 G99 H99 F98 J96 D98 L99 K99 
11 11  0 ....K..HBBKL.HAAKLG.IDD.G.IJEEGFFJ.. H97 B98 L99 A96 I97 D99 A96 K99 G99 H97 F99 
11 11  0 ....K...BBK.GAA.KLGHIDDLGHIJEEFF.J.. B98 F98 G98 A97 I97 D99 A97 K99 G98 H99 F98 
11 11  0 ..IJK.BBIJK..AA.KLGHDD.LGHEE..G...FF L96 G99 E98 F96 D96 J96 D96 L96 K99 A99 H99 
11 11  0 ..IJKLBBIJKLAA..K.GHDD..GHEE..G...FF A98 G99 E98 F96 D96 J96 D96 L98 K99 A98 H99 
11 11  0 ..IJK.BBIJK..AA.KLGHDD.LGH.EE.G..FF. G99 L96 F97 D96 E99 J96 D96 L96 K99 A99 H99 
11 11  0 ...JKLBBIJKLAAI.K.G..DD.GH..EEGHFF.. I99 D97 J96 A98 G99 H98 F98 J96 D97 K99 L98 
11 11  0 ..IJK.BBIJK.GAA.K.GDD...GHEE.L.HFF.L L96 D95 E98 J96 A99 H98 F98 J96 D95 L96 K99 
11 11  0 ..IJK.BBIJKL.AA.KLGDD...GHEE..GHFF.. G99 D95 E98 J96 A99 H98 F98 J96 D95 L99 K99 
11 11  0 ..IJK.BBIJKLGHAAKLGHDD..GEE...FF.... E97 H98 D96 E97 A98 J96 A98 D96 L99 K99 H98 
11 11  0 ...JKLBB.JKLAA..K.G.IDD.GHI.EEGHFF.. I97 D97 J96 A98 G99 H98 F98 J96 D97 K99 L98 
11 11  0 ....K.BB.JKLAAIJKLG.I.DDGH..EEGH..FF I94 J97 I94 A98 G99 H98 F96 J97 D98 L99 K99 
11 11  0 ..I.KLBBIJKL.AAJK.GH..DDGHEE..GFF... D94 E98 G99 F99 D94 J97 D94 L98 K99 A99 H99 
11 11  0 ..I.K.BBIJK..AAJK.GHDD..GHEE.LGFF..L L94 E98 G99 F99 D96 J97 D96 L94 K99 A99 H99 
11 11  0 ..I..LBBIJ.L.AAJK.GHDDK.GHEEK.GFF... K97 E98 G99 F99 D96 J97 D96 L98 K97 A99 H99 
11 11  0 ..IJK.BBIJK..AA.KLGH.DDLGHEE..G...FF L98 E98 D97 G99 F96 J96 A99 D97 L98 K99 H99 
11 11  0 ..IJKLBBIJKLG.AAK.GH..DDGH.EE..FF... D96 A98 D96 F99 E99 J96 D96 L98 K99 A98 H99 
11 11  0 ..IJK.BBIJK.G.AAKLGH.DDLGH.EE..FF... L96 A98 D97 F99 E99 J96 D97 L96 K99 A98 H99 
11 11  0 ....K...BBKLAAIJKLGHIJDDGH..EEG.FF.. J98 B98 I98 A98 G99 H99 F98 J98 D98 L99 K99 
11 11  0 ....K.BB..KL.HAAKLGH.JDDG.IJEEG.I.FF H96 A96 I96 A96 G99 H96 F96 J99 D98 L99 K99 
11 11  0 ....K.BB.JKLAAIJKLGHI.DDGH..EEG.FF.. J95 J95 I98 A98 G99 H99 F98 J95 D98 L99 K99 
11 11  0 ....K.BB..K.GAA.KLGH.DDLGHIJEEFFIJ.. I96 F98 G98 A97 I96 D99 A97 K99 G98 H99 F98 
11 11  0 ..IJ.LBBIJKL.AA.K.GHDDK.GHEE..G...FF K98 G99 E98 F96 D96 J96 D96 L98 K98 A99 H99 
11 11  0 ...JK.BB.JKLAA..KLGHI.DDGHI.EEG..FF. F97 J96 I97 A98 G99 H99 F97 J96 D98 L99 K99 
11 11  0 ..IJK.BBIJK.GHAAK.GH.DD.G..EELFF...L L96 H98 E99 D97 A98 J96 A98 D97 L96 K99 H98 
11 11  0 ....K..BB.KL..AAKLG.IJDDGHIJEEGH..FF A96 B99 I97 A96 G99 H98 F96 J99 D98 L99 K99 
11 11  0 ..IJ..BBIJKL.AA.KLGHDDK.GH..EEG...FF F96 K98 G99 F96 D96 J96 A99 D96 L99 K98 H99 
11 11  0 ..IJ.LBBIJKL.AA.K.GHDDK.GHEE..G..FF. E98 K98 D96 G99 F97 J96 D96 L98 K98 A99 H99 
11 11  0 ....KLBBIJKLAAIJK.G.DD..GH..EEGH..FF D96 I99 J97 A98 G99 H98 F96 J97 D96 K99 L98 
11 11  0 ....K..BB.KLAA.JKLG..JDDGHI.EEGHIFF. J98 B99 I96 A98 G99 H98 F97 J98 D98 L99 K99 
11 11  0 ..IJK.BBIJKL..AAKLGDD...GH..EEGH..FF D95 G99 A98 J96 A98 H98 F96 J96 D95 L99 K99 
11 11  0 ....K..BB.KLAA..KLG.I.DDGHIJEEGH.JFF J98 B99 I97 A98 G99 H98 F96 J98 D98 L99 K99 
11 11  0 ....KLBBI.KLAAIJK.G..JDDGHEE..GH..FF I99 E98 J98 A98 G99 H98 F96 J98 D98 K99 L98 
11 11  0 ..I...BBIJKLGAAJKLG.DDK.GHEE...HFF.. K98 H98 E98 D96 F98 J97 A99 D96 L99 K98 H98 
11 11  0 ..IJK.BBIJKLGHAAKLGH.DD.G..EE....FF. F97 H98 E99 D97 A98 J96 A98 D97 L99 K99 H98 
11 11  0 ....KLBBIJKLAAIJK.G...DDGHEE..GH..FF E98 I99 J97 A98 G99 H98 F96 J97 D98 K99 L98 
11 11  0 ...JK.BB.JKL.AA.KLG.I.DDGHI.EEGH..FF J96 A97 I97 A97 G99 H98 F96 J96 D98 L99 K99 
11 11  0 ..IJ..BBIJ..G.AAKLGHDDKLGHEEK.FF.... L98 A98 K97 E98 D96 J96 A98 D96 L98 K97 H99 
11 11  0 ..IJK.BBIJK..AA.KLG..DDLGH..EEGH..FF L96 G99 D97 H98 F96 J96 D97 L96 K99 A99 H98 
11 11  0 ....K.BB..KL.AA.KLGHIJDDGHIJEEG..FF. F97 A97 I97 A97 G99 H99 F97 J99 D98 L99 K99 
11 11  0 ..IJK.BBIJKLG.AAKLG...DDGHEE...HFF.. F94 E98 A98 J96 A98 H98 F94 J96 D98 L99 K99 
11 11  0 ....KLBB..KLAAIJK.G.IJDDGH..EEGH.FF. F95 I98 J98 A98 G99 H98 F95 J98 D98 K99 L98 
11 11  0 ...JKLBB.JKL..AAK.G...DDGHI.EEGHIFF. A96 J96 I96 A96 H98 G99 F97 J96 D98 K99 L98 
11 11  0 ....KLBB..KLAAIJK.GHIJDDGH..EEGFF... F97 I98 F97 J98 D98 A98 H99 L98 K99 G99 F97 
11 11  0 ...JKLBB.JKL.AA.K.G...DDGHI.EEGHIFF. A97 J96 I96 A97 H98 G99 F97 J96 D98 K99 L98 
11 11  0 ...JK..BBJKLAA..KLGHI.DDGHI.EEG.FF.. J96 B99 I97 A98 G99 H99 F98 J96 D98 L99 K99 
11 11  0 ....K...BBKLAAIJKLGHIJDDGH.EE.GFF... E99 B98 J98 I98 A98 H99 D98 L99 K99 G99 F99 
11 11  0 ..IJK.BBIJK.G.AAKLGH.DDLGH..EE.FF... F97 L96 D97 F97 A98 J96 D97 L96 K99 A98 H99 
11 11  0 ..IJK.BBIJKL..AAKLGH.DD.GH.EE.G...FF E99 G99 F96 D97 A98 J96 A98 D97 L99 K99 H99 
11 11  0 ....K.BB.JKLAAIJKLG.I.DDGHEE..GHFF.. E98 I98 J97 A98 H98 G99 F98 J97 D98 L99 K99 
11 11  0 ..I.K.BBIJKL.AAJKLG.DD..GHEE..GH.FF. D96 E98 G99 J97 A99 H98 F97 J97 D96 L99 K99 
11 11  0 ....KLBB.JKLAA.JK.G...DDGHIEE.GHIFF. E99 J97 I96 A98 H98 G99 F97 J97 D98 K99 L98 
11 11  0 ..IJK.BBIJK.G.AAK.GHDD..GHEE.L.FF..L L96 F99 D96 E98 A98 J96 A98 D96 L96 K99 H99 
11 11  0 ..IJKLBBIJKLG.AAK.GHDD..GHEE......FF L98 F96 D96 E98 A98 J96 A98 D96 L98 K99 H99 
11 11  0 ..IJK.BBIJK.GAA.K.GH.DDLGH.EEL...FF. F97 L97 E99 D97 J96 F97 A99 D97 L97 K99 H99 
11 11  0 ..IJK.BBIJK.G.AAK.GHDD.LGHEE.L...FF. F97 L97 D96 E98 A98 J96 A98 D96 L97 K99 H99 
11 11  0 ..IJK.BBIJK.G.AAKLGH.DDLGHEE......FF F96 L96 A98 E98 D97 J96 D97 L96 K99 A98 H99 
11 11  0 ..I...BBIJKL.AAJKLGHDDK.GH.EE.G...FF E99 G99 F96 K98 D96 J97 A99 D96 L99 K98 H99 
11 11  0 ..IJKLBBIJKLG.AAK.G..DD.GHEE...H..FF E98 A98 D97 H98 F96 J96 D97 L98 K99 A98 H98 
11 11  0 ..IJK.BBIJKLG.AAKLGH.DD.GHEE....FF.. F98 F98 D97 E98 A98 J96 A98 D97 L99 K99 H99 
11 11  0 ..IJK.BBIJK.AA..KLGH.DDLGH..EEG.FF.. F98 L96 D97 J96 D97 A98 H99 L96 K99 G99 F98 
11 11  0 ..I...BBIJ..GAAJ..GHDDKLGHEEKL.FF.K. K96 F99 L95 E98 D96 J97 D96 L95 K96 A99 H99 
11 11  0 ..IJKLBBIJKLGAA.K.G..DD.GHEE...H.FF. E98 D97 H98 E98 F97 J96 D97 L98 K99 A99 H98 
11 11  0 ..I..LBBIJKLGAAJK.GHDDK.GH.EE..FF... F95 E99 F95 K98 D96 J97 D96 L98 K98 A99 H99 
11 11  0 ..I...BBIJK.GAAJK.GHDDKLGH.EEL...FF. L95 E99 F97 K98 D96 J97 D96 L95 K98 A99 H99 
11 11  0 ..I...BBIJK.GAAJKLGHDDKLGH.EE....FF. L96 E99 F97 K98 D96 J97 D96 L96 K98 A99 H99 
11 11  0 ..I..LBBIJKLGAAJK.G.DDK.GHEE...H.FF. E98 H98 F97 K98 D96 J97 D96 L98 K98 A99 H98 
11 11  0 ..I..LBBIJKLGAAJK.G.DDK.GH.EE..H.FF. H98 E99 F97 K98 D96 J97 D96 L98 K98 A99 H98 
11 11  0 ...JK..BBJKLAA..KLGH..DDGHI.EEG.I.FF J96 B99 I96 A98 G99 H99 F96 J96 D98 L99 K99 
11 11  0 ..I.KLBBI.KLAA.JK.GH.JDDGH.EE.G.FF.. E97 E97 F98 J98 D98 A98 H99 L98 K99 G99 F98 
11 11  0 ..I.KLBBIJKL.AAJK.GDD...GH.EE.GHFF.. D95 E99 G99 J97 A99 H98 F98 J97 D95 K99 L98 
11 11  0 ..I.K.BBI.K.AA..KLG..DDLGH.JEEGH.JFF L96 D97 J98 A98 G99 H98 F96 J98 D97 K99 L96 
11 11  0 ....K.GBB.KLG.AAKLGHIDD..HIJEE.FFJ.. L99 G97 B99 A96 I97 D99 A96 K99 G97 H99 F99 
11 11  0 ..IJ..BBIJKLGAA.KLGHDDK.GHEE...FF... E98 L97 F99 K98 D96 J96 D96 L97 K98 A99 H99 
11 11  0 ..I...BBIJ..GAAJK.GHDDK.GHEEKL.FF..L K97 F99 L94 E98 D96 J97 D96 L94 K97 A99 H99 
11 11  0 ..IJK.BBIJK.G.AAK.GH..DDGHEE.LFF...L D94 L96 D94 E98 A98 J96 A98 D94 L96 K99 H99 
11 11  0 ....K.GBB.K.G.AAKLGHIDDL.HIJEEFF.J.. F98 G97 B99 A96 I97 D99 A96 K99 G97 H99 F98 
11 11  0 ....KL.BB.KL..AAK.G.IJDDGHIJEEGHFF.. A96 B99 I97 A96 G99 H98 F98 J99 D98 K99 L98 
11 11  0 ..IJ.LBBIJKL..AAK.GHDDK.GH..EEG.FF.. K98 D96 G99 F98 A98 J96 D96 L98 K98 A98 H99 
11 11  0 ..I..LBBIJKL.AAJK.GHDDK.GH.EE.G.FF.. E99 G99 F98 K98 D96 J97 D96 L98 K98 A99 H99 
11 11  0 ..I..LBBIJKLAA.JK.GHDDK.GH..EEG.FF.. A98 G99 F98 K98 D96 J97 D96 L98 K98 A98 H99 
11 11  0 ..I.KLBBIJKL.AAJK.GHDD..GH.EE.G.FF.. J95 E99 G99 F98 D96 J95 D96 L98 K99 A99 H99 
11 11  0 ..IJKLBBIJKL.AA.K.GHDD..GH.EE.GFF... F97 E99 G99 F97 D96 J96 D96 L98 K99 A99 H99 
11 11  0 ..IJK.BBIJK.GHAAK.GHDD.LG.EE.LFF.... H98 L97 D96 E98 A98 J96 A98 D96 L97 K99 H98 
11 11  0 ..IJKLBBIJKL.AA.K.GH..DDGH.EE.G.FF.. D94 E99 G99 F98 D94 J96 D94 L98 K99 A99 H99 
11 11  0 ..IJK.BBIJK.GAA.K.G..DDLGHEE.L.H.FF. L97 E98 D97 J96 A99 H98 F97 J96 D97 L97 K99 
11 11  0 ....KLBBI.KLAAI.K.GHDD..GH.JEEG..JFF D96 I99 A98 H99 J98 G99 F96 J98 D96 K99 L98 
11 11  0 ..I.KLBBIJKLAA.JK.GHDD..GH..EEGFF... F97 D96 J97 A98 G99 H99 F97 J97 D96 K99 L98 
11 11  0 ..IJK.BBIJK..AA.KLGH.DDLGH.EE.G..FF. E99 G99 L96 D97 F97 J96 D97 L96 K99 A99 H99 
11 11  0 ....KL.BBJKLAA.JK.GHI.DDGHI.EEG...FF F96 J97 B99 I97 D98 A98 H99 L98 K99 G99 F96 
11 11  0 ..IJK.BBIJK.G.AAK.GH..DDGH.EELFF...L A98 D94 L94 D94 E99 J96 D94 L94 K99 A98 H99 
11 11  0 ..IJK.BBIJK.GAA.K.GH..DDGH.EEL.FF..L F99 D94 L94 D94 E99 J96 D94 L94 K99 A99 H99 
11 11  0 ..I..LBBI.KLGAA.K.GDDJK.GH.JEE.H..FF A99 K98 J97 D95 H98 J97 F96 J97 D95 K98 L98 
11 11  0 ..IJK.BBIJK.G.AAK.GHDD..GH.EEL.FF..L A98 F99 L94 D96 E99 J96 D96 L94 K99 A98 H99 
11 11  0 ..IJK.BBIJK..AA.K.GHDD..GH.EELGFF..L G99 F99 L94 D96 E99 J96 D96 L94 K99 A99 H99 
11 11  0 ..IJK.BBIJK.GAA.K.GH..DDGH.EEL..FF.L F98 D94 L94 D94 E99 J96 D94 L94 K99 A99 H99 
11 11  0 ..IJK.BBIJKLGHAAKLGHDD..G..EE..FF... E99 D96 H98 A98 J96 F99 A98 D96 L99 K99 H98 
11 11  0 ....KL..BBKLAA.JK.GHIJDDGHI.EEG...FF F96 B98 I97 J98 D98 A98 H99 L98 K99 G99 F96 
11 11  0 ....KLBB..KL.AAJK.GHIJDDGHI.EEG..FF. F97 A97 I97 J98 D98 A97 H99 L98 K99 G99 F97 
11 11  0 ..IJ..BBIJKLGAA.KLGHDDK.GH.EE..FF... L97 F99 E99 K98 D96 J96 D96 L97 K98 A99 H99 
11 11  0 ..IJ.LBBIJKLG.AAK.GHDDK.GH.EE..FF... A98 F99 E99 K98 D96 J96 D96 L98 K98 A98 H99 
11 11  0 ..IJ.LBBIJKL.AA.K.GHDDK.GH.EE.GFF... G99 F99 E99 K98 D96 J96 D96 L98 K98 A99 H99 
11 11  0 ..I.KLBBI.KL..AAK.GDDJ..GH.JEEGH.FF. F95 G99 J97 D95 H98 J97 F95 J97 D95 K99 L98 
11 11  0 ....KL..BBKLAA..K.GHI.DDGHIJEEGFFJ.. J96 B98 I97 J96 D98 A98 H99 L98 K99 G99 F99 
11 11  0 ..I.KLBBI.KL..AAK.GDDJ..GH.JEEGHFF.. F94 G99 J97 D95 H98 J97 F94 J97 D95 K99 L98 
11 11  0 ..IJ.LBBIJKLGAA.K.GDD.K.GH..EE.H..FF F96 K98 D95 H98 F96 J96 D95 L98 K98 A99 H98 
11 11  0 ..IJ..BBIJK.GAA.K.GHDDKLGH.EEL...FF. L97 F97 K98 E99 D96 J96 A99 D96 L97 K98 H99 
11 11  0 ..IJ..BBIJKLGAA.KLGHDDK.GHEE......FF E98 F96 K98 E98 D96 J96 A99 D96 L99 K98 H99 
11 11  0 ..IJ..BBIJKLGAA.KLG.DDK.GH.EE..H.FF. H98 F97 K98 E99 D96 J96 A99 D96 L99 K98 H98 
11 11  0 ..I...BBIJK.GAAJK.GHDDKLGH.EEL..FF.. F98 L97 E99 K98 D96 J97 A99 D96 L97 K98 H99 
11 11  0 ..I...BBIJK.GAAJK.GHDDKLGH.EEL....FF F96 L97 E99 K98 D96 J97 A99 D96 L97 K98 H99 
11 11  0 ..IJK.BBIJK.GAA.KLG.DD.LGH.EE..H.FF. E99 L96 D96 H98 F97 J96 D96 L96 K99 A99 H98 
11 11  0 ..I.K.BBIJKLAA.JKLGHDD..GH.EE.G...FF F96 E99 D96 J97 A98 H99 D96 L99 K99 G99 F96 
11 11  0 ..I...BBIJKLAA.JKLGHDDK.GH..EEG.FF.. F98 K98 D96 J97 A98 H99 D96 L99 K98 G99 F98 
11 11  0 ..IJKLBBIJKL.AA.K.GDD...GH..EEGH..FF F96 G99 D95 H98 F96 J96 D95 L98 K99 A99 H98 
11 11  0 ..IJKLBBIJKLGHAAK.GHDD..G..EE..FF... F99 H98 D96 E99 A98 J96 D96 L98 K99 A98 H98 
11 11  0 ..IJ.LBBIJKLGHAAK.GHDDK.G..EE.FF.... K98 H98 D96 E99 A98 J96 D96 L98 K98 A98 H98 
11 11  0 ..IJK.BBIJK.G.AAKLGHDD.LGH.EE..FF... F99 L98 A98 E99 D96 J96 A98 D96 L98 K99 H99 
11 11  0 ..IJKLBBIJKLGHAAK.GHDD..G..EE.....FF F96 H98 D96 E99 A98 J96 D96 L98 K99 A98 H98 
11 11  0 ..IJ.LBBIJKLGAA.K.GDD.K.GH.EE..H.FF. E99 K98 D95 H98 F97 J96 D95 L98 K98 A99 H98 
11 11  0 ..IJK.BBIJK.GHAAK.GHDD.LG..EELFF.... L95 H98 D96 E99 A98 J96 D96 L95 K99 A98 H98 
11 11  0 ..I.KLBBI.KL.AA.K.GDDJ..GH.JEEGH.FF. J93 G99 D95 H98 F97 J93 D95 L98 K99 A99 H98 
11 11  0 ..IJK.BBIJK..AA.KLGDD..LGH..EEGH.FF. L96 G99 D95 H98 F97 J96 D95 L96 K99 A99 H98 
11 11  0 ....K.BBIJKLAAIJKLGHDD..GH.EE.GFF... E99 I99 D96 J97 A98 H99 D96 L99 K99 G99 F99 
11 11  0 ..I...BBIJKLAA.JKLGHDDK.GH..EEG..FF. F97 K98 D96 J97 A98 H99 D96 L99 K98 G99 F97 
11 11  0 ..I.KLBBIJKLAA.JK.GH.DD.GH..EEG.FF.. F96 D97 J97 A98 H99 G99 F96 J97 D97 K99 L98 
11 11  0 ..I.KLBBIJKLAA.JK.GH.DD.GH..EEGFF... F95 D97 J97 A98 H99 G99 F95 J97 D97 K99 L98 
11 11  0 ....KL.BB.KLAAI.K.GHIJDDGH.JEEG...FF F96 B99 J99 I98 D98 A98 H99 L98 K99 G99 F96 
11 11  0 ..IJK.BBIJK..AA.K.GHDD..GH.EELG..FFL L96 E99 G99 F97 D96 J96 A99 D96 L96 K99 H99 
11 11  0 ....KLBBI.KLAAI.K.GH.DD.GH.JEEG..JFF D97 I99 A98 H99 J98 G99 F96 J98 D97 K99 L98 
11 11  0 ..IJK.BBIJK...AAKLGHDD.LGH..EEG...FF G99 F96 A98 L96 D96 J96 D96 L96 K99 A98 H99 
11 11  0 ..IJK.BBIJK..AA.K.GHDD..GH.EELG.FF.L L94 E99 G99 F98 D96 J96 D96 L94 K99 A99 H99 
11 11  0 ..IJ.LBBIJ.LGAA...G.DDK.GHEEK..HFFK. K96 H98 D96 F98 E98 J96 D96 L98 K96 A99 H98 
11 11  0 ..IJ.LBBIJKLGHAAK.GHDDK.G...EE....FF F96 H98 K98 D96 A98 J96 D96 L98 K98 A98 H98 
11 11  0 ..I.K.BBIJK.GAAJK.G.DD.LGH.EEL.H.FF. H98 L97 E99 F97 D96 J97 A99 D96 L97 K99 H98 
11 11  0 ..IJ.LBBIJ.LG.AAK.GHDDK.GHEEK...FF.. K97 A98 D96 F98 E98 J96 D96 L98 K97 A98 H99 
11 11  0 ..IJ.LBBIJ.LGAA.K.G.DDK.GHEEK..H.FF. K97 E98 D96 H98 F97 J96 D96 L98 K97 A99 H98 
11 11  0 ..IJ..BBIJ..GAA...GHDDK.GHEEKL..FFKL K96 L94 D96 F98 E98 J96 D96 L94 K96 A99 H99 
11 11  0 ..IJ..BBIJK.GAA.KLGHDDKLGH.EE.....FF L98 F96 K98 E99 D96 J96 A99 D96 L98 K98 H99 
11 11  0 ..IJK.BBIJK.GAA.K.GDD...GH.EEL.HFF.L L94 D95 E99 J96 A99 H98 F98 J96 D95 K99 L94 
11 11  0 ..IJ..BBIJKL.AA.KLGHDDK.GH.EE.G...FF G99 F96 K98 E99 D96 J96 A99 D96 L99 K98 H99 
11 11  0 ....K.BB..KLAAIJKLGHIJDDGHEE..G.FF.. I98 A98 G99 F98 E98 J98 A98 D98 L99 K99 H99 
11 11  0 ..IJKLBBIJKL.AA.K.GDD...GH.EE.GHFF.. G99 D95 E99 J96 A99 H98 F98 J96 D95 K99 L98 
11 11  0 ..IJKLBBIJKLAA..K.G...DDGH.EE.GH..FF J96 E99 J96 A98 G99 H98 F96 J96 D98 K99 L98 
11 11  0 ..IJ..BBIJ.LG.AAKLGHDDK.GHEEK...FF.. F98 A98 K97 E98 D96 J96 A98 D96 L99 K97 H99 
11 11  0 ....K..BB.KLAA.JKLGHIJDDGHI.EEG..FF. F97 J98 B99 I97 A98 H99 D98 L99 K99 G99 F97 
11 11  0 ....K.BB..KLGAA.KLGHIJDDGHIJEE.FF... J99 G98 A97 I97 A97 H99 D98 L99 K99 G98 F99 
11 11  0 ..IJKLBBIJKLGHAAK.GH.DD.G.EE...FF... F99 E98 D97 H98 A98 J96 D97 L98 K99 A98 H98 
11 11  0 ..I.K.BBIJK..AAJKLG.DD.LGH..EEGHFF.. L98 H98 G99 D96 F98 J97 A99 D96 L98 K99 H98 
11 11  0 ....K...BBKL.AAJKLGHIJDDGHI.EEGFF... J98 B98 A97 I97 A97 H99 D98 L99 K99 G99 F99 
11 11  0 ..IJK.BBIJKL.HAAKLGHDD..G...EEGFF... D96 H98 A98 G99 J96 F99 A98 D96 L99 K99 H98 
11 11  0 ....KLBB.JKLAA.JK.GDD...GHI.EEGHIFF. D95 J97 I96 A98 H98 G99 F97 J97 D95 K99 L98 
11 11  0 ..IJK.BBIJK.GHAAKLGH.DDLG..EE.FF.... E99 L96 D97 H98 A98 J96 D97 L96 K99 A98 H98 
11 11  0 ....K.BBIJKLAAIJKLGH..DDGHEE..G..FF. F97 I99 E98 J97 A98 H99 D98 L99 K99 G99 F97 
11 11  0 ....K.BB.JKLAAIJKLGHI.DDGH.EE.G..FF. E99 F97 I98 J97 A98 H99 D98 L99 K99 G99 F97 
11 11  0 ...JKLBB.JKLAA..K.G...DDGHIEE.GHIFF. E99 J96 I96 A98 H98 G99 F97 J96 D98 K99 L98 
11 11  0 ..I.K.BBIJK.GAAJK.G..DDLGHEE.L.H.FF. H98 L97 E98 F97 D97 J97 A99 D97 L97 K99 H98 
11 11  0 ....K.BB..KLAAIJKLGHIJDDGHEE..G...FF F96 E98 J98 I98 A98 H99 D98 L99 K99 G99 F96 
11 11  0 ..IJ..BBIJK.GAA.KLGHDDKLGH.EE...FF.. L96 F98 E99 K98 D96 J96 D96 L96 K98 A99 H99 
11 11  0 ..IJ..BBIJK.GAA.K.GHDDK.GH.EEL..FF.L L94 F98 E99 K98 D96 J96 D96 L94 K98 A99 H99 
11 11  0 ..IJK.BBIJKL.AA.KLG.DD..GH.EE.GHFF.. D96 E99 G99 J96 A99 H98 F98 J96 D96 L99 K99 
11 11  0 ..IJK.BBIJKL..AAKLG...DDGH.EE.GHFF.. A98 E99 G99 J96 A98 H98 F98 J96 D98 L99 K99 
11 11  0 ....K.BB..KLAA.JKLG.IJDDGHIEE.GH.FF. E99 I97 J98 A98 G99 H98 F97 J98 D98 L99 K99 
11 11  0 ....KLBB..KLGAAJK.GHIJDDGHI.EE.FF... G98 A97 I97 J98 D98 A97 H99 L98 K99 G98 F99 
11 11  0 ..IJ.LBBIJKL.AA.K.GHDDK.GH.EE.G..FF. E99 K98 D96 G99 F97 J96 D96 L98 K98 A99 H99 
11 11  0 ....KL.BBJKL.AAJK.GHI.DDGHI.EEGFF... A97 J97 B99 I97 D98 A97 H99 L98 K99 G99 F99 
11 11  0 ....KL..BBKLG.AAK.GHI.DDGHIJEE.FFJ.. G98 B98 A96 I97 D98 A96 H99 L98 K99 G98 F99 
11 11  0 ....KLBB..KLGHAAK.GHI.DDG.IJEE.FFJ.. H98 G98 A96 I97 D98 A96 H98 L98 K99 G98 F99 
11 11  0 ..IJK.BBIJKLGHAAKLGH..DDGEE......FF. F97 L97 E97 H98 A98 J96 D98 L97 K99 A98 H98 
