0 0 0 BBIJ....IJCC..IAAMGDDK.MGH.KL.GHFFL.
1 1 0 BBIJ....IJCC..IAA.GDDK..GH.KLMGHFFLM M98 
1 1 0 BBIJ..G.IJCCG.IAAMGDDK.M.H.KL..HFFL. M98 G98 
1 1 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GHFF.. M98 G98 L99 
1 1 0 BBIJ....IJCC..IAA.GDDK.MGH.KLMGHFFL. M99 G98 L99 
1 1 0 BBIJ....IJCCG.IAAMGDDK.MGH.KL..HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G99 L99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G99 L99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH.FF. M99 G99 L99 F99 
2 2 0 BBIJ..G.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G99 L99 F99 
2 2 0 BBIJ....IJCC..IAAMGDDKLMGH.KL.GH..FF M98 G99 L99 F98 
2 2 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..HFF.. M98 G99 L99 F98 
2 2 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H..FF M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G99 L99 F98 
3 3 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G99 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H..FF M98 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH..FF M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAAMGDDKLM.H.KL..H.FF. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L99 F98 
3 3 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L99 F98 
3 3 0 BBIJ....IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L99 F98 
3 3 0 BBIJ....IJCCG.IAAMGDDKLMGH.KL..H.FF. M98 G99 L99 F98 
3 3 0 BBIJ....IJCC..IAAMGDD.LMGH.KL.GH.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAAMGDD.LMGH.KL..H.KFF M98 G99 L99 F98 K99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H..FF M99 G99 L99 F98 K99 
4 4 0 BBIJ....IJCC..IAAMG.DDLMGH.KL.GH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCC..IAA.GDD.LMGH.KLMGH.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAAMGDD.LM.H.KL..H.KFF M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKLMGH.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ..G.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G99 L99 F98 K99 D99 
4 4 0 BBIJ....IJCCG.IAA.GDDKL.GH.KLM.H.FFM M98 G99 L99 F98 K99 D99 
5 5 0 BBIJ....IJCCG.IAAMG.DDLMGH.KL..H.KFF M98 G99 L99 F98 K99 D99 
32 32 0 .BBJ.MGCCJ.MGHIAA.GHIKDD..IKL..FF.L. M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 BBIJ.MCCIJ.M.HIAA.GH.KDDG..KL.GFF.L. M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBBG.IJCCG.IAA.GDDKLM.H.KLM.H.FF. M99 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ.MCC.J.MGHIAA.GHIKDDG.IKL...FFL. M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 BBIJ.MCCIJ.M..IAA.G..KDDGH.KL.GHFFL. M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBBG.IJCCG.IAA.GDDKL..H.KLM.H.FFM M98 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ.MCC.J.M..IAA.GHIKDDGHIKL.GFF.L. M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GHBB..GHCC..GAAJ.MDDIJLM..IKL...IKFF M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 BB.J.MCC.J.M..IAA.G.IKDDGHIKL.GHFFL. M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ.MCCIJ.M..IAA.GHIKDDGH.KL.GFF.L. M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ.MCC.J.MGHIAA.GHIKDDG.IKL..FF.L. M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 G..JBBGCCJ.MGHIAAM.HIKDD..IKL..FF.L. M94 G97 L96 F88 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBB..IJCC..IAAMGDDKLMGH.KL.GH.FF. M94 G97 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ.M.CCJ.MGHIAA.GHIKDDG.IKL..FF.L. M94 G97 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GH..BBGH.JCCGAAJL.DDI.LM..IK.M..IKFF M94 G97 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ...CCJ.M..IAAMG.IKDDGHIKL.GHFFL. M94 G97 L96 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBBCCIJ...HIAAMGHDDLMG..KL.GFFK.. M94 G97 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GHBB..GH.JCCGAAJL.DDIKLM..IK.M..IFF. M94 G97 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 .BBJ...CCJ.M.HIAAMGHIKDDG.IKL.GFF.L. M94 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 ..IJBBCCIJ...HIAA.GHDD..G..KLMGFFKLM M94 G98 L97 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GH..BBGHCCL.GAAJLMDDIJ.M..IK....IKFF M94 G98 L95 F89 K95 D93 H94 I91 B94 A95 J97 C98 
32 32 0 GH.BB.GHCC..GAAJ.MDDIJLM..IKL...IKFF M94 G98 L95 F89 K95 D93 H94 I91 B95 A95 J97 C98 
32 32 0 GH.BB.GH.JCCGAAJLMDDI.LM..IK....IKFF M94 G98 L95 F89 K95 D93 H94 I91 B95 A95 J97 C98 
32 32 0 BBIJ.MCCIJ.M.HIAA.GH.KDDG..KL.G.FFL. M94 G98 L95 F89 K95 D93 H94 I91 B95 A95 J97 C98 
32 32 0 GH..BBGHCC.MGAAJ.MDDIJL...IKL...IKFF M99 G98 L95 F89 K95 D93 H94 I91 B95 A95 J97 C98 
32 32 0 GBBJ.MGCCJ.MGHIAA..HIKDD..IKL.FF..L. M94 G98 L95 F89 K95 D93 H94 I91 B95 A95 J97 C98 
32 32 0 G..JBBG..JCCG.IAAMDDIKLM.HIKL..H..FF M94 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C98 
32 32 0 .BBJ.M.CCJ.MGHIAA.GHIKDDG.IKL...FFL. M94 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C98 
32 32 0 G.IJBBG.IJCCG.IAAMDD.KLM.H.KL..HFF.. M94 G98 L95 F88 K95 D93 H94 I92 B95 A95 J97 C98 
32 32 0 G..JBBG.IJCCG.IAAMDDIKLM.H.KL..H..FF M94 G98 L95 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 ...JBB.CCJ.M.HIAAMGHIKDDG.IKL.G.FFL. M94 G96 L95 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 ...JBB.CCJ.M..IAAMG.IKDDGHIKL.GHFFL. M94 G98 L95 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 ..IJBB..IJCCG.IAA.GDDKLMGH.KLM.HFF.. M99 G98 L95 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 .BBJ.M.CCJ.M.HIAA.GHI.DDG.IKL.GFFKL. M94 G98 L95 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 BB.J.M.CCJ.M.HIAA.GHIKDDG.IKL.GFF.L. M94 G98 L95 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 ..IJBBG.IJCCG.IAAMGDDK.M.H.KL..HFFL. M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 ..IJBB..IJCCG.IAAMGDDK.MGH.KL..HFFL. M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 ..IJBBG.IJCCG.IAA.GDDKLM.H.KLM.HFF.. M99 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 ..IJBB..IJCCG.IAA.GDDKL.GH.KLM.HFF.M M98 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 G..JBBG..JCCGAA..MDDI.LM.HIKL..HIKFF M98 G98 L96 F88 K95 D93 H94 I93 B95 A94 J97 C98 
32 32 0 ..IJBBG.IJCCG.IAA.GDDKL..H.KLM.HFF.M M98 G98 L96 F88 K95 D93 H94 I93 B95 A94 J97 C98 
32 32 0 G..JBBGCCJ.MG.IAAM..IKDD.HIKL..HFFL. M98 G98 L96 F88 K95 D93 H94 I93 B95 A94 J97 C98 
32 32 0 .BBJ.MCC.J.MG.IAA.G.IKDDGHIKL..HFFL. M94 G98 L96 F88 K95 D93 H94 I93 B95 A94 J97 C98 
32 32 0 G..JBBG..JCCG.AA.MDDI.LM.HIKL..HIKFF M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 G..JBBG..JCCG..AA.DDI.LM.HIKLM.HIKFF M99 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 .BBJ..CCIJ.M..IAAMG.IKDDGH.KL.GHFFL. M99 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 .BBJ.MCCIJ.MG.IAA.G.IKDDGH.KL..HFFL. M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 .BBJ.MCCIJ.M..IAA.GHIKDDGH.KL.G.FFL. M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 BB.J.MCC.J.M.HIAA.GHIKDDG.IKL.G.FFL. M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 BB.J.MCCIJ.M..IAA.G.IKDDGH.KL.GHFFL. M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 .BBJ..CC.J.M.HIAAMGHIKDDG.IKL.G.FFL. M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
32 32 0 BB.J.M.CCJ.M.HIAA.GHIKDDG.IKL.G.FFL. M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
33 33 0 GBBJ.MGCCJ.MGHIAA..HIKDD..IKL..FF.L. M94 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C98 
33 33 0 G..JBBG..JCCGAA..MDDIKLM.HIKL..HI.FF M94 G98 L96 F88 K95 D93 H94 I93 B95 A94 J97 C98 
33 33 0 GH..BBGH.CC.GAAJL.DDIJLM..IK.M..IKFF M94 G98 L96 F88 K95 D93 H94 I93 B95 A94 J97 C99 
33 33 0 GH.BB.GH..CCGAAJL.DDIJLM..IK.M..IKFF M94 G98 L96 F88 K95 D93 H94 I93 B95 A94 J97 C99 
33 33 0 GH.BB.GHCC..GAAJ..DDIJLM..IKLM..IKFF M94 G98 L96 F88 K95 D93 H94 I93 B95 A94 J97 C99 
33 33 0 G..JBBG..JCCG..AAMDDIKLM.HIKL..HIFF. M94 G98 L96 F89 K95 D93 H94 I93 B95 A94 J97 C99 
33 33 0 G..JBBG..JCCG.AA.MDDIKLM.HIKL..HI.FF M94 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 G..JBBG..JCCG..AA.DDIKLM.HIKLM.HI.FF M99 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 .BBJ.M.CCJ.M.HIAA.GHIKDDG.IKL.G.FFL. M94 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 GBBJ.MGCCJ.MG.IAA...IKDD.HIKL..HFFL. M94 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 GBBJ.MGCCJ.MGHIAA..HIKDD..IKL...FFL. M94 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 G.IJBBG.IJCCG.IAA.DD.KLM.H.KLM.H.FF. M99 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 G..JBBG.IJCCG.IAAMDDIKLM.H.KL..H.FF. M99 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 GH..BBGHCC..GAAJL.DDIJLM..IK.M..IKFF M99 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C98 
33 33 0 G.IJBBG.IJCCG.IAA.DD.KL..H.KLM.H.FFM M98 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C98 
33 33 0 ..IJBB..IJCCG.IAA.GDDK.MGH.KLM.HFFL. M99 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C98 
33 33 0 .BBJ.MCC.J.M..IAA.G.IKDDGHIKL.GHFFL. M94 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C98 
33 33 0 G...BBG..JCCGAAJ.MDDI.LM.HIKL..HIKFF M94 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C98 
33 33 0 ..IJBBCCIJ...HIAA.GHDDLMG..KLMGFFK.. M93 G98 L96 F89 K95 D93 H94 I93 B95 A95 J97 C98 
33 33 0 G..JBBG..JCCG.IAAMDDIKLM.HIKL..H.FF. M93 G98 L96 F89 K95 D93 H94 I92 B95 A95 J97 C98 
33 33 0 G..JBBG..JCCG.AA..DDI.LM.HIKLM.HIKFF M99 G98 L96 F89 K95 D93 H94 I92 B95 A95 J97 C98 
33 33 0 ..IJBBCCIJ...HIAA.GHDDL.G..KLMGFFK.M M92 G98 L96 F89 K95 D93 H94 I92 B95 A95 J97 C98 
33 33 0 GHBB..GHCC..GAAJLMDDIJLM..IK....IKFF M92 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
33 33 0 .BBJ.MCCIJ.M.HIAA.GHIKDDG..KL.G.FFL. M94 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C98 
33 33 0 GH..BBGHCCL.GAAJL.DDIJ.M..IK.M..IKFF M94 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C98 
33 33 0 GHBB..GH..CCGAAJL.DDIJLM..IK.M..IKFF M94 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C98 
33 33 0 GH..BBGHCC.MGAAJLMDDIJL...IK....IKFF M99 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C98 
33 33 0 GHBB..GH.CC.GAAJLMDDIJLM..IK....IKFF M99 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GH.BB.GHCC..GAAJLMDDIJLM..IK....IKFF M99 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 .BBJ.MCCIJ.M.HIAA.GHIKDDG..KL.GFF.L. M94 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 GH..BBGH.CCMGAAJLMDDIJL...IK....IKFF M99 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 GH.BB.GH.CC.GAAJLMDDIJLM..IK....IKFF M99 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 .BBJ.MCC.J.M.HIAA.GHIKDDG.IKL.GFF.L. M94 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 GH.BB.GH.CCMGAAJ.MDDIJL...IKL...IKFF M99 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 GHBB..GH.CCMGAAJ.MDDIJL...IKL...IKFF M99 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GH.BBMGH.CCMGAAJ..DDIJL...IKL...IKFF M98 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GHBB..GH.CC.GAAJ..DDIJLM..IKLM..IKFF M98 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GH.BB.GH.CC.GAAJ..DDIJLM..IKLM..IKFF M99 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GHBB..GH.JCCGAAJL.DDI.LM..IK.M..IKFF M99 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GH.BB.GH.JCCGAAJL.DDI.LM..IK.M..IKFF M99 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GHBB.MGH.CCMGAAJ..DDIJL...IKL...IKFF M98 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 G.IJBBG.IJCCG.IAA..DDKLM.H.KLM.HFF.. M99 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 ..IJBB..IJCC..IAA.GDDKLMGH.KLMGH.FF. M99 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 .BBJ.MCC.J.M.HIAA.GHIKDDG.IKL.G.FFL. M94 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GHBB..GHCC..GAAJ..DDIJLM..IKLM..IKFF M94 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 G.IJBBG.IJCCG.IAA..DDKL..H.KLM.H.FFM M98 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 ..IJBB..IJCC..IAAMGDDK.MGH.KL.GHFFL. M98 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 G.IJBBG.IJCCG.IAA..DDKL..H.KLM.HFF.M M98 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 ..IJBB..IJCC..IAA.GDDKLMGH.KLMGHFF.. M99 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 G.IJBBG.IJCCG.IAAM.DDK.M.H.KL..HFFL. M99 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 G.IJBBG.IJCCG.IAA..DDKLM.H.KLM.H.FF. M99 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 ..IJBB..IJCC..IAA.GDDKL.GH.KLMGHFF.M M98 G98 L96 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GHBBL.GHCCL.GAAJ.MDDIJ.M..IK....IKFF M98 G98 L94 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GHBB..GHCC.MGAAJ.MDDIJL...IKL...IKFF M99 G98 L94 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GHBB..GHCCL.GAAJLMDDIJ.M..IK....IKFF M99 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GHBB.MGHCC.MGAAJ..DDIJL...IKL...IKFF M98 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 ..IJBB..IJCC..IAA.GDDKL.GH.KLMGH.FFM M98 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 .BBJ.M.CCJ.M..IAA.G.IKDDGHIKL.GHFFL. M94 G98 L95 F89 K95 D93 H94 I92 B94 A95 J97 C99 
33 33 0 GH.BB.GHCCL.GAAJLMDDIJ.M..IK....IKFF M94 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 G.IJBBG.IJCCG.IAA.DD.KLM.H.KLM.HFF.. M99 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 .BBJ.M.CCJ.M.HIAA.GHIKDDG.IKL.GFF.L. M94 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 GH..BBGHCCLMGAAJLMDDIJ....IK....IKFF M99 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 GH.BBMGHCC.MGAAJ..DDIJL...IKL...IKFF M98 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 GH.BB.GHCC.MGAAJ.MDDIJL...IKL...IKFF M99 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 G..JBBG.IJCCG.IAA.DDIKLM.H.KLM.H..FF M99 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 G..JBBG..JCCG.IAA.DDIKLM.HIKLM.H..FF M99 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 G.IJBBG.IJCCG.IAA.DD.KL..H.KLM.HFF.M M98 G98 L95 F89 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 G..JBBG..JCCG.IAAMDDIKLM.HIKL..HFF.. M98 G98 L95 F88 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 G.IJBBG.IJCCG.IAAMDD.K.M.H.KL..HFFL. M98 G98 L96 F88 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 ..IJBB..IJCCG.IAA.GDDK..GH.KLM.HFFLM M98 G98 L96 F88 K95 D93 H94 I92 B95 A95 J97 C99 
33 33 0 G..JBBG.IJCCG.IAAMDDIKLM.H.KL..HFF.. M98 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 ..IJBBG.IJCCG.IAA.GDDK.M.H.KLM.HFFL. M99 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 ..IJBBG.IJCCG.IAA.GDDK...H.KLM.HFFLM M98 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 G..JBBG..JCCGAA.LMDDI.LM.HIK...HIKFF M98 G98 L96 F88 K95 D93 H94 I93 B95 A95 J97 C99 
33 33 0 G..JBBG..JCCGAAK.MDDIKLM.HI.L..HI.FF M98 G98 L96 F88 K93 D93 H94 I93 B95 A95 J97 C99 
33 33 0 G..JBBG..JCCG.AALMDDI.LM.HIK...HIKFF M98 G98 L96 F88 K93 D93 H94 I93 B95 A95 J97 C99 
33 33 0 G..JBBG..JCCGAA...DDI.LM.HIKLM.HIKFF M99 G98 L96 F88 K93 D93 H94 I93 B95 A95 J97 C99 
33 33 0 G...BBG...CCGAAJ.MDDIJLM.HIKL..HIKFF M99 G98 L96 F88 K93 D93 H94 I93 B95 A95 J96 C99 
33 33 0 .BBJ.MCCIJ.M..IAA.G.IKDDGH.KL.GHFFL. M94 G98 L96 F88 K93 D93 H94 I93 B95 A95 J96 C99 
34 34 0 GH.BB.GH.CC.GAAJL.DDIJLM..IK.M..IKFF M94 G98 L96 F88 K93 D93 H94 I93 B95 A95 J96 C99 
34 34 0 G..JBBG..JCCGAA.LMDDIKLM.HIK...HI.FF M94 G98 L96 F88 K93 D93 H94 I93 B95 A95 J96 C99 
34 34 0 GBB...G..JCCGAAJ.MDDI.LM.HIKL..HIKFF M94 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C99 
34 34 0 G...BBG..JCCGAAJLMDDI.LM.HIK...HIKFF M94 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C99 
34 34 0 G...BBG...CCGAAJ..DDIJLM.HIKLM.HIKFF M99 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C99 
34 34 0 G...BBG..CC.GAAJ.MDDIJLM.HIKL..HIKFF M99 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C99 
34 34 0 G...BBG.CC..GAAJ.MDDIJLM.HIKL..HIKFF M99 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C98 
34 34 0 GH.BB.GHCC..GAAJL.DDIJLM..IK.M..IKFF M99 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C98 
34 34 0 G..JBBG..JCCGAA...DDIKLM.HIKLM.HI.FF M99 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C98 
34 34 0 G..JBBG..JCCG..AA.DDIKLM.HIKLM.HIFF. M99 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C98 
34 34 0 G..JBBG..JCCG.AALMDDIKLM.HIK...HI.FF M99 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C98 
34 34 0 G..JBBG..JCCG.AA.MDDIKLM.HIKL..HIFF. M99 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C98 
34 34 0 G..JBBG.IJCCG.IAA.DDIKL..H.KLM.H.FFM M98 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C98 
34 34 0 G..JBBG..JCCG..AA.DDIKL..HIKLM.HIFFM M98 G98 L96 F88 K93 D93 H94 I93 B93 A95 J96 C98 
34 34 0 G..BB.G..JCCGAAJ.MDDI.LM.HIKL..HIKFF M98 G98 L96 F88 K93 D93 H94 I93 B95 A95 J96 C98 
34 34 0 GHBB..GH.CC.GAAJL.DDIJLM..IK.M..IKFF M98 G98 L96 F88 K93 D93 H94 I93 B94 A95 J96 C98 
34 34 0 G...BBG..JCCGAAJ..DDI.LM.HIKLM.HIKFF M99 G98 L96 F88 K93 D93 H94 I93 B94 A95 J96 C98 
34 34 0 GHBB..GHCCL.GAAJL.DDIJ.M..IK.M..IKFF M99 G98 L96 F88 K93 D93 H94 I93 B94 A95 J96 C98 
34 34 0 GH.BB.GHCC.MGAAJLMDDIJL...IK....IKFF M99 G98 L96 F88 K93 D93 H94 I93 B95 A95 J96 C98 
34 34 0 GHBB..GH.CCMGAAJLMDDIJL...IK....IKFF M99 G98 L96 F88 K93 D93 H94 I93 B95 A95 J96 C98 
34 34 0 GH.BB.GH.CCMGAAJLMDDIJL...IK....IKFF M99 G98 L96 F88 K93 D93 H94 I93 B95 A95 J96 C98 
34 34 0 GH.BB.GHCCL.GAAJL.DDIJ.M..IK.M..IKFF M99 G98 L95 F88 K93 D93 H94 I93 B95 A95 J96 C98 
34 34 0 GHBB..GHCC..GAAJL.DDIJLM..IK.M..IKFF M99 G98 L95 F88 K93 D93 H94 I93 B94 A95 J96 C98 
34 34 0 G.BB..G..JCCGAAJ.MDDI.LM.HIKL..HIKFF M99 G98 L95 F88 K93 D93 H94 I93 B94 A95 J96 C98 
