 6  0  6 JBBCCCJDD..MJAAL.MFFKL.N..KGGN.HH...
19 13  6 BBCCCM..DD.MAAKL..J.KLFFJ..GGNJ..HHN D99 K97 A99 M99 C99 B99 L98 J97 F96 L98 N99 K97 H98 
19 13  6 .BBCCC..KDDMAAK..MJ..LFFJGGL.NJHH..N H96 K96 D98 L97 G98 K96 A99 J97 F96 L97 N99 K96 H96 
19 13  6 BBCCC.J..DDMJAAL.MJ.KLFF..KGGN..HH.N J95 H97 K98 D98 C99 B99 L98 J95 F96 L98 N99 K98 H97 
19 13  6 BBCCC..DD..MAAK..MJ.KLFFJGGL.NJHH..N H96 C99 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H96 
19 13  6 BBCCC...DD.MAAK..MJ.KLFFJGGL.NJ..HHN D99 C99 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H98 
19 13  6 BBCCC.DD...MAAK..MJ.KLFFJGGL.NJ..HHN D99 C99 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H98 
19 13  6 BBCCCM.DD..MAAKL..J.KLFFJGG..NJ..HHN G98 K97 A99 M99 C99 B99 L98 J97 F96 L98 N99 K97 H98 
19 13  6 BBKCCC..KLDDAA.L.MJ.FF.MJGG..NJ..HHN G98 F96 K95 B99 A99 J97 F96 L99 D97 M99 N99 K95 H98 
19 13  6 .BBCCCDD...MAAK..MJ.KLFFJGGL.NJHH..N D95 H96 D95 L97 G98 K97 A99 J97 F96 L97 N99 K97 H96 
19 13  6 .BBCCC..KDDMAAK..MJ..LFFJGGL.NJ.HH.N H97 K96 D98 L97 G98 K96 A99 J97 F96 L97 N99 K96 H97 
19 10  9 .BBCCC.DDL.MAAKL.MJ.KFF.J.GG.NJ..HHN G97 N99 G97 K97 A99 J97 F97 L99 K97 H98 
19 13  6 BBKCCCDDKL.M.AAL.MJFF...J..GGNJHH..N N99 H94 F95 A98 K95 B99 D99 A98 J97 F95 L99 K95 H94 
19 13  6 BBKCCCDDK..M.AAL.MJFFL.NJGG..NJ..HH. G98 L98 A98 F95 K95 A98 B99 D99 J97 F95 L98 K95 H98 
19 13  6 BBCCCMDDKL.MAAKL..J.FF..J..GGNJ..HHN N99 F96 K96 A99 D99 M99 C99 B99 J97 F96 L99 K96 H98 
19 13  6 BBCCCMDD.L.MJAAL.NJ.KFFNJ.K.GG..HH.. D99 G99 N99 H95 K98 M99 C99 B99 J98 F97 L99 K98 H95 
19 13  6 BBCCC.DD.L..AA.L.MJ.KFFMJ.KGGNJ.HH.N M99 H97 A99 C99 N99 D99 K98 B99 J97 F97 L99 K98 H97 
19 13  6 BBKCCC..KLDDAA.L.MJ.FF.MJ..GGNJ.HH.N F96 H97 K95 B99 A99 J97 F96 L99 D97 M99 N99 K95 H97 
19 13  6 BBKCCC..KLDDAA.L.MJFF..MJGG..NJ..HHN G98 F95 K95 B99 A99 J97 F95 L99 D97 M99 N99 K95 H98 
19 13  6 BBKCCC..KLDD.AAL.MJFF..MJ..GGNJ..HHN A98 F95 K95 B99 A98 J97 F95 L99 D97 M99 N99 K95 H98 
19 13  6 BBKCCCDDK..M.AAL.MJFFL.NJGG..NJ...HH G98 L98 F95 A98 K95 B99 D99 A98 J97 F95 L98 K95 H97 
19 13  6 BBKCCCDDKL.M.AAL.MJ.FF..J..GGNJHH..N F96 H96 N99 A98 K95 A98 B99 D99 J97 F96 L99 K95 H96 
19 13  6 BBKCCCDDK..M.AAL.MJFFL..J..GGNJ..HHN N99 L98 A98 F95 K95 A98 B99 D99 J97 F95 L98 K95 H98 
19 13  6 BBCCC....DDMAAK..MJ.KLFFJGGL.NJ..HHN D98 C99 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H98 
19 13  6 BBKCCCDDKL..JAAL.MJ..FFMJ..GGN...HHN J96 M99 N99 A98 K95 A98 B99 D99 J96 F97 L99 K95 H98 
19 10  9 BB.CCCDDKL.MAAKL.MJ..FF.J..GGNJ..HHN K96 B99 N99 D99 A99 J97 F97 L99 K96 H98 
19 13  6 BBKCCCDDKL...AAL.MJFF..MJ..GGNJ..HHN F95 M99 N99 A98 K95 A98 B99 D99 J97 F95 L99 K95 H98 
19 13  6 BBKCCC..KLDD.AAL.MJ.FF.MJ..GGNJ..HHN F96 A98 K95 B99 A98 J97 F96 L99 D97 M99 N99 K95 H98 
19 13  6 BBCCCMDD.L.MAAKL..J.KFFNJ.GG.NJHH... H96 D99 G99 K97 A99 M99 C99 B99 J97 F97 L99 K97 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FF.J.GG.N...HHN N99 J96 G99 A98 K95 A98 B99 D99 J96 F97 L99 K95 H98 
19 13  6 BBKCCC..KLDDAA.L.MJ..FFMJ.GG.NJ.HH.N G99 H97 K95 B99 A99 J97 F97 L99 D97 M99 N99 K95 H97 
19 13  6 BB.CCC...DDMAAK..MJ.KLFFJGGL.NJHH..N B99 H96 D98 L97 G98 K97 A99 J97 F96 L97 N99 K97 H96 
19 13  6 BBKCCC..KLDDJAAL.MJ..FFMJ..GGN...HHN J96 A98 K95 B99 A98 J96 F97 L99 D97 M99 N99 K95 H98 
19 13  6 BBCCCM.DD..MAAK..NJ.KFFNJ..LGGJ..LHH K97 A99 F97 L98 G99 N99 M99 C99 B99 J97 F97 K97 H97 
19 13  6 BBKCCCDDKL.MAA.L.MJ.FF..J.GG.NJHH..N F94 G99 H96 K95 D99 B99 A99 J97 F94 L99 N99 K95 H96 
19 13  6 BBKCCCDDK..MJAAL.MJFFL.NJ..GGN...HH. J96 L98 A98 F95 K95 A98 B99 D99 J96 F95 L98 K95 H98 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FF.J..GGN.HH..N J96 H96 N99 A98 K95 A98 B99 D99 J96 F97 L99 K95 H96 
19 10  9 BB.CCCDDKL.MAAKL.MJ..FFNJ..GGNJ.HH.. H95 K96 B99 D99 A99 J97 F97 L99 K96 H95 
19 10  9 BB.CCC.DD..MAAKL.MJ.KLFFJ..GGNJ..HHN K97 B99 A99 L98 J97 F96 L98 N99 K97 H98 
19 13  6 BB.CCCDDK..MAAK..MJFFL.NJGGL.NJ..HH. K94 L97 G98 F95 K94 A99 B99 D99 J97 F95 L97 K94 H98 
19 13  6 BBKCCCDDKL.M.AAL.MJ.FF.NJ.GG.NJ.HH.. H95 F96 G99 A98 K95 B99 D99 A98 J97 F96 L99 K95 H95 
19 13  6 BBCCCMDDKL.MAAKL..J.FF.NJ.GG.NJ..HH. G99 F96 K96 A99 D99 M99 C99 B99 J97 F96 L99 K96 H98 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FFNJ.GG.N..HH.. H97 J96 G99 A98 K95 A98 B99 D99 J96 F97 L99 K95 H97 
19 13  6 BBKCCCDDKL...AAL.MJ.FF.MJ..GGNJ..HHN F96 M99 N99 A98 K95 A98 B99 D99 J97 F96 L99 K95 H98 
19 13  6 BBCCCM.DDL.MAAKL..J.K.FFJ..GGNJ.HH.N F96 H97 N99 K97 A99 M99 C99 B99 J97 F96 L99 K97 H97 
19 13  6 BBKCCCJ.KDDMJAAL.MJ..LFF...GGN...HHN J95 A98 K95 D98 B99 A98 L98 J95 F96 L98 N99 K95 H98 
19 13  6 BBKCCCDDKL.M.AAL.MJ..FF.JGG..NJ.HH.N N99 H95 A98 G98 K95 B99 D99 A98 J97 F97 L99 K95 H95 
19 13  6 BBKCCCDDKL.M.AAL.MJ.FF..J.GG.NJ..HHN F96 G99 N99 A98 K95 A98 B99 D99 J97 F96 L99 K95 H98 
19 13  6 BB.CCCDDK..MAAK..MJFFL.NJGGL.NJ...HH K94 L97 G98 F95 K94 B99 D99 A99 J97 F95 L97 K94 H97 
19 10  9 .BBCCCDDKL.MAAKL.MJFF..NJ..GGNJ.HH.. H95 F95 K96 D99 A99 J97 F95 L99 K96 H95 
19 13  6 BBKCCC..KDDMJAAL.MJ..LFFJ..GGN...HHN J96 A98 K95 D98 B99 A98 L98 J96 F96 L98 N99 K95 H98 
19 13  6 BB.CCC..KDDMAAK..MJ..LFFJGGL.NJ..HHN B99 K96 D98 L97 G98 K96 A99 J97 F96 L97 N99 K96 H98 
19 13  6 BB.CCC..DD.MAAK..MJ.KLFFJGGL.NJHH..N H96 D99 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H96 
19 13  6 BBKCCC..KLDDAA.L.MJ.FF.MJ.GG.NJ..HHN F96 G99 K95 B99 A99 J97 F96 L99 D97 M99 N99 K95 H98 
19 13  6 BBCCCMDD.L.MAAKL..J.KFFNJGG..NJHH... D99 H96 G98 K97 A99 M99 C99 B99 J97 F97 L99 K97 H96 
19 13  6 BBCCC..DD..MAAK..MJ.KLFFJGGL.NJ.HH.N H97 C99 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H97 
19 10  9 BBCCC..DDL.MAAKL.MJ.KFFNJGG..NJ..HH. C99 B99 G98 K97 A99 J97 F97 L99 K97 H98 
19 10  9 BBCCC.DD.L.MAAKL.MJ.KFFNJ..GGNJ...HH K97 C99 B99 D99 A99 J97 F97 L99 K97 H97 
19 13  6 BB.CCC..DD.MAAK..MJ.KLFFJGGL.NJ.HH.N D99 H97 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H97 
19 13  6 BBCCCMDDKL.MAAKL..J..FFNJGG..NJ.HH.. H95 G98 K96 D99 M99 C99 B99 A99 J97 F97 L99 K96 H95 
19 13  6 BBCCCM.DD..MAAKL..J.KLFFJ.GG.NJ..HHN G99 K97 A99 M99 C99 B99 L98 J97 F96 L98 N99 K97 H98 
19 13  6 BBCCCMDD.L.M.AAL.NJ.KFFNJ.K.GGJ.HH.. H97 G99 K98 D99 N99 M99 C99 B99 J97 F97 L99 K98 H97 
19 13  6 .BBCCC...DDMAAK..MJ.K.FFJGGL.NJHHL.N L96 H96 D98 L96 G98 K97 A99 J97 F96 L96 N99 K97 H96 
19 13  6 BBKCCCDDKL.MJAAL.MJ..FF.J..GGN..HH.N N99 J96 A98 H95 K95 B99 D99 A98 J96 F97 L99 K95 H95 
19 10  9 .BBCCCDDKL.MAAKL.MJ...FFJ..GGNJHH..N H96 K96 A99 D99 J97 F96 L99 N99 K96 H96 
19 13  6 BBKCCCDDKL..AA.L.MJ..FFMJ..GGNJ.HH.N H93 M99 N99 H93 K95 B99 D99 A99 J97 F97 L99 K95 H93 
19 13  6 BBKCCCDDKL.M.AAL.MJ..FF.J.GG.NJ.HH.N A98 G99 N99 H95 K95 B99 D99 A98 J97 F97 L99 K95 H95 
19 13  6 BB.CCCDD...MAAK..MJ.KLFFJGGL.NJHH..N D99 H96 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H96 
19 13  6 BBKCCCDDKL..AA.L.MJFF..MJ..GGNJ.HH.N M99 F95 N99 H95 K95 B99 D99 A99 J97 F95 L99 K95 H95 
19 13  6 BBKCCCDDK..M.AAL.MJ..LFFJ.GG.NJ..HHN G99 A98 L98 K95 D99 B99 A98 J97 F96 L98 N99 K95 H98 
19 13  6 BBKCCCDDKL..AA.L.MJFF..MJ..GGNJHH..N F95 M99 N99 H94 K95 B99 D99 A99 J97 F95 L99 K95 H94 
19 13  6 BBCCCMDDKL.MAAKL..JFF..NJ.GG.NJ...HH G99 F95 K96 D99 M99 C99 B99 A99 J97 F95 L99 K96 H97 
19 13  6 BBCCCMDD.L.MAAKL..J.KFF.J..GGNJ.HH.N D99 H97 N99 K97 A99 M99 C99 B99 J97 F97 L99 K97 H97 
19 13  6 BBKCCCDDKL.MAA.L.MJ.FF..J.GG.NJ.HH.N F96 G99 N99 H95 K95 B99 D99 A99 J97 F96 L99 K95 H95 
19 13  6 BBCCCM.DDL.MAAKL..J.KFF.JGG..NJHH..N N99 H96 G98 K97 A99 M99 C99 B99 J97 F97 L99 K97 H96 
19 13  6 BBKCCC..K.DDAA.L.MJFFL.MJ..GGNJ..HHN L98 F95 K95 B99 A99 J97 F95 L98 D97 M99 N99 K95 H98 
19 13  6 BB.CCC...DDMAAK..MJ.KLFFJGGL.NJ.HH.N D98 H97 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H97 
19 13  6 BBKCCC..KLDDAA.L.MJFF..MJ..GGNJHH..N H96 F95 K95 B99 A99 J97 F95 L99 D97 M99 N99 K95 H96 
19 10  9 .BBCCCDDKL.MAAKL.MJ...FFJ..GGNJ.HH.N H97 K96 A99 D99 J97 F96 L99 N99 K96 H97 
19 13  6 .BBCCC..DD.MAAK..MJ.KLFFJGGL.NJHH..N D97 H96 D97 L97 G98 K97 A99 J97 F96 L97 N99 K97 H96 
19 13  6 BBKCCCDDK..MAA.L.MJ..LFFJ.GG.NJ.HH.N H97 G99 L98 K95 D99 B99 A99 J97 F96 L98 N99 K95 H97 
19 13  6 BBKCCC..KLDDAA.L.MJFF..MJ..GGNJ.HH.N H97 F95 K95 B99 A99 J97 F95 L99 D97 M99 N99 K95 H97 
19 13  6 BBKCCCJ.KLDDJAAL.MJ..FFM...GGN...HHN J95 A98 K95 B99 A98 J95 F97 L99 D97 M99 N99 K95 H98 
19 10  9 BBCCC.DDKL.MAAKL.MJ..FFNJ..GGNJ..HH. K96 A99 D99 C99 B99 J97 F97 L99 K96 H98 
19 13  6 BBKCCC..KLDD.AAL.MJ..FFMJ.GG.NJ..HHN G99 A98 K95 B99 A98 J97 F97 L99 D97 M99 N99 K95 H98 
19 13  6 BBKCCC..KLDD.AAL.MJ..FFMJGG..NJ..HHN G98 A98 K95 B99 A98 J97 F97 L99 D97 M99 N99 K95 H98 
19 13  6 BBCCCMDD.L.MAAKL..J.KFFNJGG..NJ.HH.. G98 H95 K97 D99 M99 C99 B99 A99 J97 F97 L99 K97 H95 
19 13  6 BBKCCCDDKL.M.AAL.MJ.FF.NJGG..NJHH... H96 G98 F96 A98 K95 A98 B99 D99 J97 F96 L99 K95 H96 
19 13  6 BBCCCMDD.L.MJAAL.NJ.KFFNJ.K.GG.HH... H94 D99 G99 K98 N99 M99 C99 B99 J98 F97 L99 K98 H94 
19 13  6 BBCCC...DD.MAA.L.MJ.KLFFJ.KGGNJ.HH.N D99 A99 C99 L98 H97 B99 K98 J97 F96 L98 N99 K98 H97 
19 13  6 BBKCCCDDK..MAA.L.MJFFL..JGG..NJ..HHN N99 L98 G98 F95 K95 A99 B99 D99 J97 F95 L98 K95 H98 
19 13  6 BBCCCMDDKL.MAAKL..J..FFNJ.GG.NJHH... G99 H94 K96 D99 M99 C99 B99 A99 J97 F97 L99 K96 H94 
19 13  6 BBCCCMDDKL.MAAKL..JFF..NJGG..NJ..HH. F95 G98 K96 A99 D99 M99 C99 B99 J97 F95 L99 K96 H98 
19 13  6 BBKCCCDDK..MAA.L.MJFFL..J..GGNJ.HH.N L98 F95 N99 H95 K95 B99 D99 A99 J97 F95 L98 K95 H95 
19 13  6 BBCCCMDDKL.MAAKL..JFF..NJ..GGNJHH... F95 H94 K96 D99 M99 C99 B99 A99 J97 F95 L99 K96 H94 
19 13  6 BB.CCCDD...MAAK..MJ.KLFFJGGL.NJ.HH.N D99 H97 B99 L97 G98 K97 A99 J97 F96 L97 N99 K97 H97 
19 13  6 BBKCCC..KLDDAA.L.MJFF..MJ.GG.NJ..HHN F95 G99 K95 B99 A99 J97 F95 L99 D97 M99 N99 K95 H98 
19 13  6 BBKCCC..KLDDAA.L.MJ.FF.MJ..GGNJHH..N H96 F96 K95 B99 A99 J97 F96 L99 D97 M99 N99 K95 H96 
19 13  6 BBKCCC..KLDDAA.L.MJ..FFMJ.GG.NJHH..N H96 G99 K95 B99 A99 J97 F97 L99 D97 M99 N99 K95 H96 
19 13  6 BB.CCC.DD..MAAK..MJ.K.FFJGGL.NJHHL.N L96 H96 B99 L96 G98 K97 A99 J97 F96 L96 N99 K97 H96 
19 13  6 BBCCCMDDKL.MAAKL..JFF..NJ..GGNJ.HH.. H95 F95 K96 D99 M99 C99 B99 A99 J97 F95 L99 K96 H95 
19 13  6 BBKCCCDDKL.M.AAL.MJFF...JGG..NJ..HHN F93 A98 G98 K95 D99 B99 A98 J97 F93 L99 N99 K95 H98 
19 13  6 BBKCCC..KLDD.AAL.MJ..FFMJ..GGNJHH..N H96 A98 K95 B99 A98 J97 F97 L99 D97 M99 N99 K95 H96 
19 13  6 BBCCC....LDDAA.L.MJ.KFFMJ.KGGNJ.HH.N H97 A99 C99 B99 J97 K98 F97 L99 D97 M99 N99 K98 H97 
19 13  6 BBCCCMDDKL.MAAKL..J..FF.J..GGNJHH..N N99 H94 K96 D99 M99 C99 B99 A99 J97 F97 L99 K96 H94 
19 13  6 BBKCCCDDKL..AA.L.MJ..FFMJ.GG.NJHH..N G99 M99 N99 H94 K95 B99 D99 A99 J97 F97 L99 K95 H94 
19 13  6 BBCCCM.DD..MAAKL..J.KLFFJ..GGNJHH..N H96 K97 A99 M99 C99 B99 L98 J97 F96 L98 N99 K97 H96 
19 13  6 BBCCCMDDKL.MAAKL..J.FF.NJGG..NJ...HH F96 G98 K96 D99 M99 C99 B99 A99 J97 F96 L99 K96 H97 
19 13  6 BBKCCCDDKL..AA.L.MJ.FF.MJ..GGNJHH..N F96 M99 N99 H94 K95 B99 D99 A99 J97 F96 L99 K95 H94 
19 13  6 BBKCCCDDKL.MJAAL.MJ.FF.NJ.GG.N....HH J96 F96 G99 A98 K95 B99 D99 A98 J96 F96 L99 K95 H97 
19 13  6 BB.CCCDDK..MAAK..MJ..LFFJGGL.NJ..HHN K94 L97 G98 K94 D99 B99 A99 J97 F96 L97 N99 K94 H98 
19 16  3 .BBCCCDD...M..KAAMJ.KLFFJGGL.NJ.HH.N H97 B98 K93 A96 L97 G98 K93 D99 B98 A96 J97 F96 L97 N99 K93 H97 
19 16  3 BBCCCM..DD.MJ..AANJ.KFFNJ.KLGG.HHL.. D97 A98 H98 K98 F97 L98 G99 N99 M99 C99 D97 B99 J98 F97 K98 H98 
19 16  3 BBCCC..DD..M..KAAMJ.KLFFJGGL.NJ..HHN D98 C99 K93 A96 L97 G98 K93 D98 B99 A96 J97 F96 L97 N99 K93 H98 
19 16  3 BBCCCMDD...M...AANJ.KFFNJ.KLGGJHHL.. J97 A98 H98 K98 F97 L98 G99 N99 M99 C99 D99 B99 J97 F97 K98 H98 
19 16  3 BBCCC.DD...M..KAAMJ.KLFFJGGL.NJ.HH.N H97 C99 K93 A96 L97 G98 K93 D99 B99 A96 J97 F96 L97 N99 K93 H97 
19 16  3 BBCCCMJ.KDDMJ.KAANJ.FF.N...LGG.HHL.. F96 H98 K96 F96 D98 A98 L98 G99 N99 M99 C99 B99 J99 F96 K96 H98 
19 13  6 BBKCCCDDK..MAA.L.MJ..LFFJGG..NJ.HH.N G98 H97 L98 K95 D99 B99 A99 J97 F96 L98 N99 K95 H97 
19 16  3 BBCCCMDDK..MJ.KAANJFFL.NJ..LGG....HH L97 F95 K96 F95 A98 L97 G99 D99 N99 M99 C99 B99 J98 F95 K96 H97 
19 16  3 BBCCCMJ.KDDMJ.KAANJFFL.N...LGGHH.... L97 F95 K96 F95 D98 A98 L97 G99 N99 M99 C99 B99 J99 F95 K96 H99 
19 16  3 BBCCCM..KDDMJ.KAANJFF..NJ..LGGHH.L.. J98 F95 K96 F95 D98 A98 L98 G99 N99 M99 C99 B99 J98 F95 K96 H99 
19 16  3 BBCCCMJ.KDDMJ.KAANJFF..N...LGG.HHL.. H98 F95 K96 F95 D98 A98 L98 G99 N99 M99 C99 B99 J99 F95 K96 H98 
19 16  3 BBCCC....DDM..KAAMJ.KLFFJGGL.NJ..HHN D96 C99 K93 A96 L97 G98 K93 D96 B99 A96 J97 F96 L97 N99 K93 H98 
19 16  3 .BBCCCDD...M..KAAMJ.KLFFJGGL.NJHH..N H96 B98 K93 A96 L97 G98 K93 D99 B98 A96 J97 F96 L97 N99 K93 H96 
19 16  3 BBCCC...DD.M..KAAMJ.KLFFJGGL.NJ..HHN D97 C99 K93 A96 L97 G98 K93 D97 B99 A96 J97 F96 L97 N99 K93 H98 
19 16  3 BBCCCM..KDDMJ.KAANJ..FFNJ..LGG.HHL.. J98 H98 K96 F97 D98 A98 L98 G99 N99 M99 C99 B99 J98 F97 K96 H98 
19 16  3 BBCCCM..KDDM..KAANJ..FFNJ..LGGJHHL.. J97 H98 K96 F97 D98 A98 L98 G99 N99 M99 C99 B99 J97 F97 K96 H98 
19 16  3 BBCCCMDDK..M..KAANJFF..NJ..LGGJ..LHH J97 F95 K96 F95 A98 L98 G99 D99 N99 M99 C99 B99 J97 F95 K96 H97 
19 16  3 .BBCCC..DD.M..KAAMJ.KLFFJGGL.NJ..HHN D97 B98 K93 A96 L97 G98 K93 D97 B98 A96 J97 F96 L97 N99 K93 H98 
19 16  3 .BBCCC...DDM..KAAMJ.KLFFJGGL.NJ..HHN D96 B98 K93 A96 L97 G98 K93 D96 B98 A96 J97 F96 L97 N99 K93 H98 
19 16  3 .BBCCCDD...MJ.KAAMJ.KLFFJGGL.N...HHN J96 B98 K93 A96 L97 G98 K93 D99 B98 A96 J96 F96 L97 N99 K93 H98 
19 16  3 BBCCC.DD...MJ.KAAMJ.KLFFJGGL.N...HHN J96 C99 K93 A96 L97 G98 K93 D99 B99 A96 J96 F96 L97 N99 K93 H98 
19 16  3 .BBCCC.DD..M..KAAMJ.KLFFJGGL.NJ..HHN D98 B98 K93 A96 L97 G98 K93 D98 B98 A96 J97 F96 L97 N99 K93 H98 
19 16  3 BBCCC.DD...M..KAAMJ.KLFFJGGL.NJHH..N H96 C99 K93 A96 L97 G98 K93 D99 B99 A96 J97 F96 L97 N99 K93 H96 
19 13  6 BBKCCCDDK..M.AAL.MJ..LFFJ..GGNJHH..N H96 A98 L98 K95 D99 B99 A98 J97 F96 L98 N99 K95 H96 
20 11  9 BB.CCCDDK..MAAKL.MJ..LFFJ..GGNJ..HHN K96 B99 D99 A99 L98 J97 F96 L98 N99 K96 H98 
20 11  9 BB.CCC..DD.MAAKL.MJ.KLFFJ..GGNJ..HHN K97 D99 B99 A99 L98 J97 F96 L98 N99 K97 H98 
20 11  9 BBCCC..DDL..AAKL.MJ.KFFMJ..GGNJ..HHN K97 C99 M99 B99 N99 A99 J97 F97 L99 K97 H98 
20 11  9 BB.CCCDD...MAAKL.MJ.KLFFJ..GGNJ..HHN K97 B99 D99 A99 L98 J97 F96 L98 N99 K97 H98 
20 11  9 BB.CCCDDKL.MAAKL.MJFF..NJ..GGNJ..HH. K94 F95 K94 A99 B99 D99 J97 F95 L99 K94 H98 
20 11  9 BBCCC..DD..MAAKL.MJ.KLFFJ..GGNJ..HHN K97 L98 C99 B99 A99 J97 F96 L98 N99 K97 H98 
20 11  9 BB.CCCDDKL.MAAKL.MJ.FF.NJ..GGNJ..HH. K94 F96 K94 A99 B99 D99 J97 F96 L99 K94 H98 
20 11  9 .BBCCCDDKL.MAAKL.MJ..FF.J..GGNJ.HH.N K96 D99 A99 H97 J97 N99 K96 F97 L99 K96 H97 
20 11  9 BB.CCCDDKL.MAAKL.MJ..FFNJGG..NJ..HH. K94 G98 K94 A99 B99 D99 J97 F97 L99 K94 H98 
20 11  9 BB.CCCDD.L.MAAKL.MJ.KFFNJ..GGNJHH... K97 H94 A99 B99 D99 J97 K97 F97 L99 K97 H94 
20 11  9 BBCCC.DDKL.MAAKL.MJ...FFJ..GGNJ..HHN K96 C99 D99 B99 A99 J97 F96 L99 N99 K96 H98 
20 11  9 BBCCC.DD.L.MAAKL.MJ.K.FFJ..GGNJ..HHN K97 C99 D99 B99 A99 J97 F96 L99 N99 K97 H98 
20 11  9 BB.CCC...DDMAAKL.MJ.KLFFJ..GGNJ..HHN K97 D98 B99 A99 L98 J97 F96 L98 N99 K97 H98 
20 11  9 BBCCCM.DDL.MAAKL.NJ.KFFNJ..GG.J..HH. N99 K97 A99 M99 C99 B99 J97 F97 L99 K97 H98 
20 11  9 BB.CCC.DDL.MAAKL.MJ.K.FFJ..GGNJHH..N K97 H96 A99 B99 K97 J97 F96 L99 N99 K97 H96 
20 11  9 .BBCCC.DD..MAAKL.MJ.KLFFJ..GGNJHH..N K97 H96 K97 A99 L98 J97 F96 L98 N99 K97 H96 
20 11  9 BB.CCCDDKL.MAAKL.MJ..FFNJ.GG.NJ..HH. K94 G99 K94 A99 B99 D99 J97 F97 L99 K94 H98 
20 11  9 BB.CCCDDKL..AAKL.MJ..FFMJ..GGNJ..HHN K96 D99 M99 B99 N99 A99 J97 F97 L99 K96 H98 
20 11  9 BBCCCM.DDL.MAAKL.NJ.KFFNJ..GG.J...HH K97 N99 M99 C99 B99 A99 J97 F97 L99 K97 H97 
20 11  9 BB.CCC...LDDAAKL.MJ.KFFMJ..GGNJ..HHN K97 B99 A99 J97 F97 L99 D97 M99 N99 K97 H98 
20 11  9 BBCCC.DD.L.MAAKL.MJ.KFF.J..GGNJ..HHN K97 A99 C99 N99 B99 D99 J97 F97 L99 K97 H98 
20 11  9 BB.CCC..KLDDAAKL.MJ..FFMJ..GGNJ..HHN K96 B99 A99 J97 F97 L99 D97 M99 N99 K96 H98 
20 11  9 BB.CCCDD.L.MAAKL.MJ.KFFNJGG..NJ...HH K93 G98 K93 B99 D99 A99 J97 F97 L99 K93 H97 
20 11  9 BBCCC..DDL.MAAKL.MJ.KFFNJ..GGNJHH... K97 A99 H96 K97 C99 B99 J97 F97 L99 K97 H96 
20 11  9 .BBCCC.DDL..AAKL.MJ.KFFMJ..GGNJ.HH.N K97 A99 M99 H97 J97 N99 K97 F97 L99 K97 H97 
20 11  9 BB.CCCDD.L..AAKL.MJ.KFFMJ..GGNJ..HHN K97 D99 M99 B99 N99 A99 J97 F97 L99 K97 H98 
20 11  9 BBCCC.DDKL.MAAKL.MJ..FF.J..GGNJ..HHN K96 A99 C99 N99 B99 D99 J97 F97 L99 K96 H98 
20 14  6 BBCCCMDDK..MAAK..NJ..FFNJ..LGGJ..LHH K96 A99 F97 D99 L98 G99 N99 M99 C99 B99 J97 F97 K96 H97 
20 14  6 BB.CCCDDK..MAAK..MJ..FFNJGGL.NJ..LHH K94 F93 L96 G98 F93 K94 B99 D99 A99 J97 F93 L96 K94 H97 
20 14  6 BB.CCCDDK..MAAK..MJ.FF.NJGGL.NJ..LHH K94 F94 L96 G98 F94 K94 B99 D99 A99 J97 F94 L96 K94 H97 
20 14  6 BB.CCCDD...MAAK..MJ.KFFNJGGL.NJ..LHH K93 F93 L96 G98 F93 K93 B99 D99 A99 J97 F93 L96 K93 H97 
20 14  6 BBCCCMDD.L.MAAKL..J.K.FFJ..GGNJHH..N K97 H96 D99 M99 C99 A99 B99 K97 J97 F96 L99 N99 K97 H96 
20 14  6 BBCCCMDDKL.MAAKL..J...FFJ..GGNJ.HH.N K96 D99 H97 M99 C99 A99 B99 K96 J97 F96 L99 N99 K96 H97 
20 14  6 BBCCCMDD.L.MAAKL..J.K.FFJ..GGNJ.HH.N K97 D99 H97 M99 C99 A99 B99 K97 J97 F96 L99 N99 K97 H97 
20 11  9 BB.CCC..KDDMAAKL.MJ..LFFJ..GGNJ..HHN K96 D98 B99 A99 L98 J97 F96 L98 N99 K96 H98 
20 14  6 BBCCCM.DDL.MAAKL..J.K.FFJGG..NJ..HHN L95 M99 C99 B99 L95 G98 K97 A99 J97 F96 L95 N99 K97 H98 
20 14  6 BBCCCM...DDMAAK..NJ.KFFNJ..LGGJ..LHH K97 F97 A99 L98 G99 N99 D98 M99 C99 B99 J97 F97 K97 H97 
20 14  6 BBCCCM..DD.MAAK..NJ.KFFNJ..LGGJ..LHH K97 A99 D99 F97 L98 G99 N99 M99 C99 B99 J97 F97 K97 H97 
20 14  6 BB.CCCDDK..MAAK..MJ..LFFJGGL.NJ.HH.N K94 H97 L97 G98 K94 D99 B99 A99 J97 F96 L97 N99 K94 H97 
